Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2023-11-03,174.9352758328065,171.50226149314057,174.76707458496094,79829200,349.1287075459124,342.1734933028786,347.5622863769531,23637700,128.64274555866953,126.9841865255831,128.2156982421875,26393100
2023-11-06,177.517429979593,174.33176617832314,177.31956481933594,63841300,352.23192298801735,348.1041258688438,351.2369079589844,23828300,129.44716794931844,127.78860926031781,129.3577880859375,19052700
2023-11-07,180.495375116872,177.06236062659886,179.88198852539062,70530000,357.0788604906001,352.3205805643499,355.1775207519531,25833900,131.00643953950896,128.99034595326017,130.0728759765625,29757300
2023-11-08,181.4946108426327,179.65443590363796,180.94058227539062,49340300,358.46786694409883,355.19714949082766,357.8078308105469,26767800,131.30438074733325,129.88416823105302,130.93690490722656,26425800
2023-11-09,182.15744752284814,179.87207238589124,180.46568298339844,53763500,359.3742499704996,355.0099959471622,355.3351135253906,24847300,131.64205962708724,129.17905141944397,129.34788513183594,23747800
2023-11-10,184.82455079604722,181.81298306450438,184.6561279296875,66133400,364.60543265510057,355.70949491528955,364.18182373046875,28042100,131.89034615855235,128.52356767433983,131.68177795410156,26913300
2023-11-13,184.28959445510736,182.4866293320066,183.07110595703125,43627500,362.9996091955093,360.4677568025591,361.2361755371094,19986500,131.68175566709485,130.3509382959921,131.1851806640625,18324800
2023-11-14,186.35011603301572,184.55705211313364,185.68638610839844,60108400,366.42796942333877,361.8962559120404,364.77288818359375,27683900,134.7704659468235,132.40677900657556,132.7047119140625,32395200
2023-11-15,187.72710311138576,186.0231936311185,186.25103759765625,53790500,368.33653212587393,362.39384971370214,364.9209899902344,26860100,134.10505589307232,132.65506524316734,133.69786071777344,23861500
2023-11-16,189.173470968727,186.88506958999568,187.93516540527344,54412900,371.5151437395558,365.4243947338304,371.33746337890625,27182300,136.28008750757928,133.39995765428856,135.9920654296875,28013200
2023-11-17,188.59887599886426,186.805812145748,187.9153289794922,50922700,369.56058551454436,362.2852703283084,365.0986633300781,40157000,135.12799548367562,132.73450018885973,134.3831329345703,37240600
2023-11-20,190.1145776039652,188.10357060538217,189.65887451171875,46505100,374.00274740716367,366.2338561414442,372.59112548828125,52465100,135.7239372442143,132.7047515430855,135.31674194335938,27815500
2023-11-21,189.72821721009598,187.96487141071046,188.8564453125,38134500,371.3868095328424,366.3523217617588,368.27728271484375,28423100,136.24035239533424,135.0287229577867,136.03179931640625,22635300
2023-11-22,191.12504193836494,189.04469749475615,189.52020263671875,39617700,374.9109599374389,370.1528738051793,372.9958801269531,23345300,138.46498892143381,136.52834920416745,137.54136657714844,17813900
2023-11-24,189.1140258787283,187.47946852715137,188.19273376464844,24048300,373.114370096836,370.32073924284447,372.581298828125,10176600,137.18384664712832,135.05850575292112,135.7537078857422,12514300
2023-11-27,188.886176253634,187.13273133734725,188.014404296875,40552600,375.75004385501524,371.36708082466845,373.74609375,22179200,137.47185829728923,135.06843646690527,135.4756317138672,23436500
2023-11-28,189.29232889633607,187.62803848681267,188.61868286132812,38415400,378.07970326739826,373.30188504482646,377.7835693359375,20453100,136.30985340774254,134.49238687712713,136.26019287109375,18730000
2023-11-29,190.29289712708973,187.202091144525,187.5983428955078,43014200,379.3629996146164,372.591142464095,373.9830322265625,28963400,137.3427213579803,133.916356526449,134.06533813476562,23967200
2023-11-30,188.53944603911236,186.42936866830843,188.1728973388672,48794400,375.2071311418971,370.6464872667331,374.04229736328125,30554400,134.62149456857514,130.38073954068037,131.62217712402344,38988300
2023-12-01,189.7678192377602,187.45961621033018,189.45082092285156,45704800,373.3018950187399,366.5398888981319,369.69879150390625,33040500,131.2050746615197,129.77493593648308,130.956787109375,31442300
2023-12-04,188.2719857330804,185.69630404843608,187.65777587890625,43389500,364.77288959280634,358.23793933360014,364.3977966308594,32063300,129.1393101272626,127.02390307918412,128.384521484375,36669900
2023-12-05,192.58125508438908,188.40073472916,191.6104278564453,66628400,368.28714793242324,360.92299258913255,367.7343444824219,23065000,131.23487491745817,127.37152100730603,130.09275817871094,27384800
2023-12-06,192.93791176533594,190.3127099631217,190.520751953125,41089700,369.37302349150957,363.30203657488124,364.0621337890625,21182100,130.93693550538214,128.9903693503973,129.12940979003906,23576200
2023-12-07,193.17565028147504,191.77883810543793,192.45248413085938,47477700,366.67811645989656,361.61401505717174,366.1845397949219,23118900,137.61090529334692,133.7773444692806,135.9920654296875,56767100
2023-12-08,194.15640755182167,191.8581052152776,193.8790283203125,53406400,369.64945031597034,363.4995039710911,369.42242431640625,20154400,135.46566826562713,133.1119073660502,134.06533813476562,32260100
2023-12-11,191.6797931299085,189.62915193698308,191.3726806640625,60943700,366.8261628369694,361.39681982710596,366.5299987792969,27708800,132.42662891897587,130.4601959905728,132.37696838378906,31138000
2023-12-12,192.8982829604503,189.92634969600132,192.8883819580078,52696900,369.60995965587347,365.70081081484244,369.5704650878906,24838300,132.0889514142532,130.36086494021498,131.61224365234375,29032800
2023-12-13,196.1475903161728,193.02706651664724,196.10797119140625,70404200,372.7885879751983,366.00681947505166,369.5605773925781,30955500,132.5855486603067,130.66877609230048,131.66192626953125,30104800
2023-12-14,197.75242887078264,194.32480773637585,196.25656127929688,66831600,368.9584312025777,359.45213999645404,361.22900390625,43277500,132.80403030049175,128.8016366786629,131.03622436523438,38722400
2023-12-15,196.54387083662527,195.15697452600213,195.72164916992188,128538400,367.6159059530904,361.5745321982381,365.9673767089844,78502300,132.59546651397721,130.28142492549298,131.69171142578125,50847100
2023-12-18,194.7904248709577,192.57137584033416,194.05734252929688,55751900,368.2081805782412,363.943671095841,367.8626708984375,21802900,136.21052498571453,131.5228554792147,134.86978149414062,32258000
2023-12-19,195.1074199235508,194.0573392330858,195.09751892089844,40714100,368.46484375,365.0887662696819,368.46484375,20603700,136.52836446846126,135.1478862434252,135.71397399902344,25476800
2023-12-20,195.8305908429342,193.00726318359375,193.00726318359375,52242800,371.19929877548014,365.76995497340914,365.8587951660156,26316700,140.72936466802966,137.12424014761805,137.3923797607422,49107200
2023-12-21,195.23621363050395,191.6897046199928,192.85865783691406,46482500,369.6000599811611,365.28620500497976,368.7412414550781,17708000,139.72628464273828,138.22661835043792,139.4581298828125,27488300
2023-12-22,193.58182122700063,191.164646529934,191.78875732421875,37149600,370.3601813274184,367.9219113827599,369.76788330078125,17107500,141.01738803787043,139.74615712326357,140.52081298828125,26532200
2023-12-26,192.0760494430794,191.02596875756228,191.24391174316406,28919300,372.0976018383653,368.70179176123145,369.8468933105469,12673100,141.7026560595198,140.22287203546634,140.5506134033203,16780300
2023-12-27,191.6897034098951,189.3022466284661,191.3429718017578,48087700,370.241737520185,368.0206424558139,369.26446533203125,14905400,141.10677115979163,138.9317699678128,139.40847778320312,19628600
2023-12-28,192.83883387512188,191.3627683436117,191.76893615722656,34049900,371.62372649746874,369.3532859355964,370.4588928222656,14327000,140.1732099604458,138.7927318739171,139.26943969726562,16045700
2023-12-29,192.58127531145587,189.9362564400636,190.72877502441406,42672100,372.3147438435589,368.6820269140694,371.2091369628906,18730800,139.3985631144452,137.8293839750218,138.733154296875,18733000
2024-01-02,186.6770206585062,182.16958591702465,183.90321350097656,82488700,371.07087861520614,362.058165157809,366.1054992675781,25258600,138.49477211762903,135.5451152423906,137.22354125976562,23711200
2024-01-03,184.14100045386294,181.7139093893273,182.5262451171875,58414500,368.46485117398277,363.77587298911,365.8390197753906,23083500,138.67355756715372,136.14102170359678,137.96841430664062,24212100
2024-01-04,181.37706768373354,179.18775216816366,180.20811462402344,71983600,368.3069105586838,362.45309858783475,363.21319580078125,20901500,138.2067485565875,135.41599966462746,135.45571899414062,27137700
2024-01-05,181.05017488447822,178.48440937769652,179.48495483398438,62379700,367.28023230519466,361.79166269723777,363.0256042480469,21004600,136.22050585164632,134.2242639463552,134.80029296875,22513900
2024-01-08,183.86360885082058,179.80196071659407,183.823974609375,59144500,370.3799532157685,364.2694714991835,369.8764953613281,23134000,138.05778021979725,135.3266176371977,137.88894653320312,21404000
2024-01-09,183.41781421075365,181.0204564512382,183.4079132080078,42841800,371.1597538902258,366.421430173672,370.96234130859375,20830000,140.52082190307192,137.2036888441302,139.98451232910156,24759600
2024-01-10,184.65610118978807,182.19930742900604,184.4480743408203,46792900,379.23469986544035,371.48554036689814,377.8526611328125,25514200,142.02045866024227,139.94477867069364,141.30538940429688,21320200
2024-01-11,185.3000308909078,181.90211286972462,183.8536834716797,49128400,385.66104720244766,375.49338017859446,379.68878173828125,27850800,144.2252720005351,139.67664230562886,141.10678100585938,24008700
2024-01-12,184.99292335610073,183.4574216568355,184.1805877685547,40477800,383.6867249034369,379.7084984391716,383.47943115234375,21661200,142.21910245000933,140.8485655093565,141.67286682128906,18785500
2024-01-16,182.53614407524432,179.2372961857114,181.91204833984375,65603000,388.967992467666,382.6403365432814,385.25628662109375,27202300,143.36123702369463,140.48109235933,141.51397705078125,22670500
2024-01-17,181.21856257523459,178.61317822966134,180.9709014892578,47317400,385.0983456761598,379.86644542285876,384.4665832519531,22234100,140.86842203173782,137.94855799209301,140.50096130371094,20968600
2024-01-18,187.37047281337263,184.09144241490495,186.86524963378906,78005800,388.92854269445195,385.1082640110595,388.8100891113281,23392100,143.22220297005774,141.01740822196385,142.4971923828125,25746400
2024-01-19,190.15418823308323,187.0534815615711,189.76783752441406,68903000,393.54840087890625,388.4448053024204,393.54840087890625,29331100,145.44684723016536,143.39103414732446,145.37733459472656,34271900
2024-01-22,193.50259558850516,190.4613096613906,192.07606506347656,60133900,395.473323018941,388.53363700238464,391.4161376953125,27016900,147.37355994991844,144.84102386819836,144.99000549316406,32200400
2024-01-23,193.91863266844476,192.01659731903075,193.3539581298828,42355600,394.24926554264465,388.8692683381001,393.7754211425781,20525900,146.17183155228614,144.5033465771963,146.0327911376953,21636100
2024-01-24,194.54276001272405,192.52183688964197,192.6803436279297,53631300,400.4190263282457,395.3055791013252,397.3884582519531,24867000,148.82354341131372,147.0855307962866,147.68141174316406,25233500
2024-01-25,194.43379881211092,191.30335858737243,192.3534393310547,54822100,401.7812847845524,397.3588270396622,399.66876220703125,21021200,152.00163699834405,148.5156701926149,150.8297119140625,29149100
2024-01-26,192.93790105900956,190.14429166563914,190.6197967529297,44594000,400.9520887119918,397.2601147041947,398.7408447265625,17803300,151.49511542850038,149.9755969292419,151.14752197265625,26115500
2024-01-29,190.40186815816608,187.80638442872507,189.93626403808594,47145600,404.71312091427023,399.13568066698633,404.4564514160156,24510200,152.72662034492586,150.3927115607608,152.45846557617188,27784300
2024-01-30,190.00559424490717,185.71610228505008,186.28076171875,55859400,407.7436374380847,401.228450095284,403.3409423828125,33477600,152.56770849737956,150.15436110776048,150.42251586914062,36331800
2024-01-31,185.3495564168855,182.6252845648342,182.6748046875,55467800,409.98450098702557,392.1071397040654,392.4723815917969,47871100,143.01361441161524,138.91189964891637,139.1403350830078,71910000
2024-02-01,185.2009860420896,182.10027903950464,185.11183166503906,64885400,402.7585925635756,396.6382293518577,398.5928039550781,30657700,142.08007948375052,139.82562405970643,140.19309997558594,40466500
2024-02-02,185.5774165638072,177.57300802816712,184.11126708984375,102551700,407.34878623666043,398.3755667288363,405.9371643066406,28256700,141.64305517539495,135.5649817233193,141.4047088623047,62499600
2024-02-05,187.47946764726828,184.1013663460926,185.9241485595703,69668800,405.8779758304878,398.8000730412909,400.4387512207031,25352300,144.47356341654853,141.801986905598,142.69581604003906,38505400
2024-02-06,187.53889270164484,185.02266252630227,187.52899169921875,43490800,402.72894332826615,397.7339499122829,400.2807922363281,18382600,144.36430931528574,142.20917526492912,143.11294555664062,29128200
2024-02-07,189.26259549149862,186.8454209943015,187.637939453125,53439000,408.97759276390855,402.16624114185635,408.7308044433594,22340500,144.62252939720187,142.94410310988516,144.54307556152344,25208900
2024-02-08,187.76672344534998,185.59722501634783,186.5581512451172,40962000,410.22145402375685,407.23038050312016,408.7900695800781,21225300,145.32767425453704,144.10610372088362,144.91055297851562,22563800
2024-02-09,188.45270503827624,186.47880163607178,187.32192993164062,45155200,415.4138590210017,409.757459765656,415.1473083496094,22032800,148.41638920897455,145.17870940239288,147.97940063476562,26829500
2024-02-12,187.14337102036012,185.27857823550397,185.6356658935547,41781900,415.3348738248099,409.4218351407045,409.92529296875,21202900,148.3170390352505,146.3605320370219,146.51943969726562,21564100
2024-02-13,184.70328611762721,182.02512109310902,183.54273986816406,56529500,404.8019529758041,398.2077762920108,401.1001281738281,27824900,145.66531609448003,142.70573318705974,144.1457977294922,27837700
2024-02-14,184.02878118831165,180.96378758253468,182.65994262695312,54630500,405.3230467916911,400.1111396506927,404.9768981933594,20401200,145.5163517320503,143.10298919446083,144.94032287597656,22704200
2024-02-15,182.99720639873473,179.8826142837668,182.37229919433594,65434500,404.6209064246705,399.8342525934749,402.0792236328125,21825500,142.53693118494525,139.49789377934877,141.7920684814453,37590700
2024-02-16,183.35429496994237,180.2000180232841,180.8348388671875,49752500,403.79014145741866,398.9935884935407,399.60675048828125,22296500,142.20917370588808,139.18006268978624,139.55746459960938,31468900
2024-02-20,180.95385211869663,178.543521838827,180.0908966064453,53665600,400.0320454973026,393.62348186339256,398.3507995605469,24307900,141.1067816862522,138.53452631527114,140.15335083007812,25144700
2024-02-21,181.41015233649017,179.1982005294332,180.8447723388672,41371400,397.8563009238514,392.8421710254568,397.74749755859375,18518900,141.7125877687313,139.71634640315906,141.57354736328125,23223300
2024-02-22,183.46338075801705,180.98360980621024,182.87814331054688,52292200,408.28011643608824,404.0670871504759,407.1131286621094,27009900,144.00676707032724,141.8218398421828,143.10299682617188,27191900
2024-02-23,183.54273502175582,180.7554746671187,181.0431365966797,45119700,411.27671814639945,404.46266976176094,405.81756591796875,16295900,143.68896166282684,142.44752393009878,142.97390747070312,19493800
2024-02-26,181.2812127915497,179.18828501122448,179.6941680908203,40867400,407.61747779162243,402.870361769412,403.04840087890625,16193500,141.46430655871978,136.44889538495062,136.62767028808594,53641800
2024-02-27,182.43180748858953,178.1070858709482,181.15225219726562,54318900,403.819813241038,399.39907699066305,402.98907470703125,14835800,138.29614108006908,136.1509333875122,137.92868041992188,33099200
2024-02-28,181.6382830805114,178.67248629654023,179.95204162597656,48953900,404.7890443009674,400.8529276668845,403.2264709472656,13183100,137.06464040474236,134.48245922676676,135.44581604003906,37328600
2024-02-29,181.09275646398507,178.07734590919267,179.2874755859375,136682600,409.6350635504339,401.4463196436388,409.08123779296875,31947300,137.90883543358922,135.46567930816036,137.51158142089844,42133000
2024-03-01,179.06925444803085,175.94474848019505,178.206298828125,73563100,411.2866021355908,406.3516076606767,410.9206848144531,17823400,137.91875276987585,135.98211306034264,136.2006072998047,31151100
2024-03-04,175.46860492728393,172.38376893378626,173.6831817626953,81510100,412.75031823241517,407.7757559549475,410.34710693359375,17596000,134.73075899682425,131.0064457681699,132.43658447265625,55999400
2024-03-05,170.64794717373948,168.24753020204216,168.7434844970703,95132400,409.68443959713613,396.2244535460073,398.2122802734375,26919200,132.32733333640527,129.77493014030705,131.76123046875,40194800
2024-03-06,169.85441265484894,167.31511424596866,167.75155639648438,68587700,400.69464990996806,393.9992743713947,397.6584777832031,22344100,132.6649989142327,129.95370324672783,130.4999237060547,35318600
2024-03-07,169.34851990765398,167.12665473872153,167.6325225830078,71765100,405.26372907387855,397.8068205149772,404.63079833984375,18718500,134.01568007704142,130.70848834758843,133.4595184326172,37738200
2024-03-08,172.29451084245372,167.5730316278488,169.34854125976562,76267000,405.89670410960423,399.87379648400184,401.74298095703125,18002200,137.1441028229162,133.08212227990484,134.4824676513672,39370400
2024-03-11,172.96901916174485,170.65787040570808,171.35220336914062,60139500,401.2088950055716,396.83762579993305,400.0616760253906,16120800,138.14718703170163,135.1975299783761,136.7269744873047,32437800
2024-03-12,172.62183794587216,169.62626998762764,171.82830810546875,59825400,410.98993730983005,402.3067044386273,410.703125,22457000,138.42527705734926,136.09136807062538,137.55130004882812,27563400
2024-03-13,171.78864474969012,169.37829909505535,169.7453155517578,52488700,413.571157465626,406.9153492946695,410.5251159667969,17115900,140.12354137422258,138.0379352954484,138.8324432373047,23347200
2024-03-14,172.89957168966941,170.65786388331372,171.6001739501953,72913500,423.10492026926096,413.3832416992079,420.5335693359375,34157300,142.60641533113196,139.49786590784714,142.11978149414062,42753400
2024-03-15,171.22323608398438,168.91208752136302,171.22323608398438,121752700,417.9424481650146,408.2405685225254,411.83056640625,45079900,142.19923677925948,139.07081974578682,140.2129364013672,49475400
2024-03-18,176.27206668827822,172.11596763998543,172.31434631347656,75604200,416.09306343618266,409.2196486698743,412.72064208984375,20106000,151.10779377020597,146.16191011880434,146.6684112548828,69273700
2024-03-19,175.18095319129145,171.62991909909198,174.65524291992188,55215200,417.0227081134529,410.970132443708,416.76556396484375,19837900,147.77081182403458,145.07938326416507,146.0228729248047,24070400
2024-03-20,177.2242889404297,173.67325471299228,177.2242889404297,53423100,421.26539222387987,416.02381676802577,420.54345703125,17860100,147.84031878791893,145.73484550652196,147.7211456298828,21311500
2024-03-21,176.05384289670778,169.45764237357878,169.9833526611328,106181300,426.07187931857345,422.45221307253894,424.6378479003906,21296200,149.33998911224745,145.89375674311398,146.58897399902344,24755600
2024-03-22,171.64977539848843,168.68396342338923,170.88600158691406,71160100,425.1224219595106,421.374213954432,424.0147705078125,17648500,150.54169280238673,147.959496500819,149.73724365234375,29211800
2024-03-25,170.54875171721093,168.078894077347,169.4675750732422,54288300,422.6994260228323,416.9633309623895,418.1995544433594,18060500,149.3499273505425,146.8074653411052,149.04205322265625,19229300
2024-03-26,170.0329624014482,168.20785429573576,168.33680725097656,57388400,421.2950634803322,416.7062176065533,417.0028991699219,16725600,151.21704464082924,148.9526633875218,149.637939453125,22149100
2024-03-27,172.19531573949365,168.7335497446837,171.90765380859375,60273300,419.7721054619498,414.3920578406214,416.7853698730469,16705000,150.60129299369396,147.88005603945206,149.83656311035156,22879200
2024-03-28,170.83638432396197,169.13030061690222,170.0924530029297,65672700,417.2205105809206,414.5008186915298,416.08319091796875,21871200,150.3927084599446,149.14134482200646,149.89613342285156,24485400
2024-04-01,169.86435030206175,168.1086678157934,168.6542205810547,46240500,423.17416401356485,417.56664079478026,419.8907470703125,16316000,154.67321430251357,149.57834903588156,154.4249267578125,31730800
2024-04-02,167.96977013364764,166.86875116942764,167.47381591796875,49329500,417.72486953541625,413.2348973416725,416.79522705078125,17912000,153.6403068777637,151.10777126599905,153.5012664794922,24586000
2024-04-03,169.29891662745933,167.21591809103955,168.27725219726562,47691700,418.59519021361444,414.47113520321466,415.816162109375,16502300,154.01771807653932,151.68380929877364,153.8588104248047,24705000
2024-04-04,170.52891745806397,167.45401000976562,167.45401000976562,53704400,423.9455337356059,412.9678635822988,413.2744445800781,19370900,153.7098480658943,149.41943228041532,149.49888610839844,34724700
2024-04-05,169.01128340394683,167.58293278713433,168.2078399658203,42104800,421.8093402076542,413.70960175601266,420.8302307128906,16554800,152.36909488318793,148.57526917325976,151.4553985595703,23459200
2024-04-08,167.83090643391947,166.87868279928273,167.08697509765625,37425500,422.5708779576157,418.63473130535374,419.9105224609375,14272400,154.20642788470977,151.56464485123763,153.789306640625,20702000
2024-04-09,168.70380527202582,166.98780774616682,168.297119140625,42373800,423.0257792491063,416.9732338650976,421.5818786621094,12496900,157.47387896093983,154.1269679407953,155.52731323242188,31079500
2024-04-10,167.72180678766216,165.75783217031642,166.4224090576172,49709300,419.3566871510799,415.0744221472326,418.5951843261719,16216600,155.5372468745642,153.6204591891085,155.07046508789062,22838600
2024-04-11,174.040272115757,166.7993370367697,173.6236572265625,91070300,424.6378159464607,417.7050650079003,423.21368408203125,17966400,158.58620908812793,155.38827953878376,158.3180694580078,27166400
2024-04-12,176.91679662448954,172.80038249764078,175.12144470214844,101670900,420.4940326220514,415.1436532637378,417.25018310546875,19253800,159.12251594365648,156.06361170739086,156.64956665039062,25353700
2024-04-15,175.20080068867838,171.10421379905583,171.2926788330078,73531800,422.1159721682041,408.8735304979892,409.08123779296875,20273500,158.1492428244945,153.5310853159215,153.7992401123047,27136500
2024-04-16,172.354009228837,166.9084414489389,168.00946044921875,73711200,413.7887093494547,409.1701954171728,410.01080322265625,16765600,154.58379901101057,152.3790046906613,153.3423614501953,20779500
2024-04-17,169.26920742250513,166.64065551757812,166.64065551757812,50901200,414.26344459371984,405.8076577445542,407.301025390625,15855500,156.0040322116408,153.5211567597512,154.40505981445312,21763100
2024-04-18,167.27547543383855,165.202389971665,165.68841552734375,43122900,407.3504970183281,399.49800284316774,399.814453125,21029900,155.864967359591,153.56085202737432,154.9413299560547,19883000
2024-04-19,165.05359834927896,162.75237808133136,163.66493225097656,68149400,401.0111429150955,393.3860944801934,394.7212219238281,30565800,155.28893968013872,151.2567529730722,153.03448486328125,32615600
2024-04-22,165.9066162144586,163.43677364744048,164.49810791015625,48116400,398.4101391191041,391.38838318863185,396.54095458984375,20286900,156.56018797481067,153.004708643485,155.20950317382812,26446200
2024-04-23,165.69832539217154,163.58555534900174,165.54953002929688,49537800,403.70118651665103,398.61782064150555,403.078125,15734500,157.88107709681086,155.20950082719352,157.17593383789062,21151600
2024-04-24,167.93012271313196,164.86512888648411,167.6523895263672,48251800,407.9240568237566,402.2967654513749,404.5516357421875,15065300,158.47699709180742,156.09342733268733,158.04000854492188,22779100
2024-04-25,169.2295104164757,166.78940883790665,168.5153350830078,50558300,395.4827889847814,383.7534834719766,394.64215087890625,40586500,155.4180760423038,149.8365617646382,154.93142700195312,57109700
2024-04-26,169.95358601606148,167.81106018420974,167.9300994873047,44838400,408.4482287983126,401.28803221781004,401.84185791015625,29694700,173.51329072938805,168.48793762231108,170.77218627929688,64665300
2024-04-29,174.60565774723543,171.69937301226366,172.09613037109375,68169400,401.84189310160997,394.79046908042733,397.8167419433594,19582100,168.3886061017505,164.07833821221814,165.0118865966797,45610000
2024-04-30,173.57407962239418,168.6244505944639,168.9517822265625,65934800,397.72770759660574,384.880882973138,385.0390930175781,28781400,166.94854402823327,161.48621827680026,161.66497802734375,33562900
2024-05-01,171.31251085120192,167.74163446478235,167.9300994873047,50383100,397.29255516859246,386.0083037107917,390.5872802734375,23562500,165.9752432828852,161.97284950974932,162.73757934570312,33493200
2024-05-02,172.0167723030629,169.50724497899176,171.6299285888672,94214900,395.5223150142754,390.3005077512401,393.4553527832031,17709400,165.58791533230615,162.76737262737393,165.47866821289062,24294500
2024-05-03,185.48689856009224,181.18201909229816,181.8961944580078,163224100,402.6626905136215,397.4309844950286,402.1781005859375,17446700,166.80949064181576,161.93312021322197,166.09442138671875,34662400
2024-05-06,182.70954279745968,178.9601298757301,180.2397003173828,78569700,409.36798584093685,401.89130855665024,408.9822998046875,16996600,166.98826670166156,164.89271926535207,166.94854736328125,21871300
2024-05-07,183.40388947971314,179.8528700999816,180.9241180419922,77305800,410.0998567263718,404.5813380609886,404.8285827636719,20018200,170.5834511551503,167.23654025708916,170.0769500732422,28039700
2024-05-08,181.58869942461462,179.9817973354757,181.26136779785156,45057100,407.6867575111484,402.2275750059519,406.015380859375,11792300,168.98450234909356,167.58417206875262,168.21978759765625,19569100
2024-05-09,183.16582147443802,180.6364518520254,183.07655334472656,48983000,408.1713423301442,404.59124380852967,407.7757568359375,14689700,169.52078692984816,167.02797056928586,168.79579162597656,15346700
2024-05-10,183.84135574437508,180.9013327671207,181.81512451171875,50759500,410.8020283165112,407.2614672287658,410.1690673828125,13402300,168.6865739025671,165.05164039626032,167.49478149414062,29799900
2024-05-13,185.83779081511702,183.3745104951717,185.0233154296875,72044800,413.73928549404195,406.29227636469005,409.1603088378906,15440200,168.12043993752937,162.8766088644778,167.9813995361328,31327600
2024-05-14,187.029714327999,185.0332642686859,186.1655731201172,52393600,412.8887677392151,407.01423099397886,411.9690246582031,15109300,170.0769574991566,167.64374274389093,169.17318725585938,25127100
2024-05-15,189.3638279979279,186.10595679645579,188.4401092529297,70400000,419.89514266479534,413.41554606061356,419.171875,22239500,171.4673790473729,169.34203818737842,171.32833862304688,26948400
2024-05-16,189.81083584823088,188.3805477357399,188.559326171875,52845200,421.4902365295034,416.4670629155656,417.10113525390625,17530100,173.9204409616944,171.50709348859317,172.98687744140625,27867900
2024-05-17,189.52278774440742,187.903778922122,188.58912658691406,41282900,419.0133270061195,414.16848343784375,416.3283386230469,15352200,175.0625873717897,172.50025807570452,174.85401916503906,24479300
2024-05-20,190.6252889956646,187.73491647398643,189.751220703125,44361300,422.8277941720161,416.1104241550555,421.4110107421875,16272100,177.545463796925,174.8738873598263,175.7081298828125,22554400
2024-05-21,191.42982486744873,189.63203768676544,191.05239868164062,42309400,428.9705026738853,420.92551485184475,425.0768127441406,21453300,176.92967727960828,174.60570977423177,176.63174438476562,16989400
2024-05-22,191.51924363513825,188.98644290290525,189.6121826171875,34648500,428.41570789414305,423.1844819845772,426.54315185546875,18073700,175.93652860666225,174.00983020298898,175.17181396484375,17880000
2024-05-23,189.71147882549133,185.3709645001415,185.61927795410156,51005900,429.5947037930371,421.4902723328989,423.0556640625,17211700,177.02902425167093,171.76532512806048,172.36122131347656,21024900
2024-05-24,189.29433794369746,186.77146444562422,188.69837951660156,36327000,427.07814273445496,420.4895772016025,426.18646240234375,11855300,174.56600722798484,172.46051859158212,173.79135131835938,16579400
2024-05-28,191.69798625592665,187.82430244055638,188.7082977294922,52280100,426.8404131108432,422.6593931169931,426.34503173828125,15718000,176.0557318461207,173.1755873101766,175.19168090820312,20572200
2024-05-29,190.95305560689752,188.2315345598267,189.0062713623047,53068000,426.959235835121,421.7577322025146,425.2055969238281,15517100,175.62866240818713,173.52318901724615,174.69509887695312,23388700
2024-05-30,190.88352231957748,189.34399093884022,189.99952697753906,49889100,420.38058819244,410.4135181651845,410.8395690917969,28394500,174.01978921349524,170.61327595235952,170.93109130859375,22931500
2024-05-31,191.2709124904654,188.62885345568,190.95306396484375,75158300,412.90034931684085,400.7734237177811,411.2953186035156,47995300,171.87456682456684,168.2793680411912,171.3184051513672,37638900
2024-06-03,193.67458449503022,191.22124613590765,192.72105407714844,50080500,412.58325703510326,405.142650563615,409.70013427734375,17484700,173.33451061963038,169.9875991516087,171.98382568359375,27459100
2024-06-04,194.0023521144802,191.72779227719917,193.0388946533203,47471400,412.59317033367023,405.8956056320702,412.2265930175781,14348900,172.6591653391861,170.71258431304562,172.5995635986328,26879600
2024-06-05,195.5716800296083,193.55537589536917,194.5486297607422,54156800,420.16259212196985,412.4544602663816,420.09326171875,16988000,175.43997738858263,172.73860762269004,174.20848083496094,22068500
2024-06-06,195.1744070683784,192.86012347629529,193.16802978515625,41181800,421.3812522043053,416.69493407447,420.5985412597656,14861300,175.93654568931473,174.54614151985416,175.51942443847656,23251000
2024-06-07,195.6114180436154,192.83030419832767,195.56175231933594,53103900,422.3423300829449,419.09262957838365,419.9347839355469,13621700,176.65159911291653,173.10606122293635,173.2649688720703,19661400
2024-06-10,195.96899354752293,190.8537269722117,191.8171844482422,97010200,424.12565422580445,419.9743866143219,423.9176025390625,13982900,176.0489940505707,171.77354379577315,174.0106964111328,23726700
2024-06-11,205.7624599378956,192.32373729563466,205.7525177001953,172373300,428.8219183123646,421.3218374300627,428.6831970214844,14551100,175.83022570889565,172.77776354554194,175.61148071289062,21540600
2024-06-12,218.7144883134223,205.50420946534445,211.63259887695312,198134300,439.3041598174871,429.2479248102113,436.98577880859375,22366200,179.379845400023,175.10439577424404,176.77479553222656,27864700
2024-06-13,215.28776993558532,210.17251871917932,212.79470825195312,97862700,439.2942848532079,435.31139947750404,437.5009765625,15960600,175.73083119433963,173.88145107031502,174.15985107421875,20913300
