Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2023-06-06,127.41123309167713,124.50131026598763,126.43795013427734,26638300
2023-06-07,128.15609177061813,121.28350196296054,121.66089630126953,52539000
2023-06-08,122.38590529778074,120.40953089873925,121.3033676147461,29389200
2023-06-09,122.9122722112698,121.07494583670085,121.39275360107422,23778300
2023-06-12,123.20027838695897,120.8266501491064,122.79308319091797,28306400
2023-06-13,124.30268019345986,122.33623950268348,122.9817886352539,22278300
2023-06-14,123.20027787907088,120.61808145375716,122.8228759765625,30592300
2023-06-15,124.60060729299288,121.56157049323058,124.23313903808594,35246300
2023-06-16,125.24615932981803,122.43554273699836,122.68383026123047,45535600
2023-06-20,123.71672219203282,121.30336686235084,122.25679016113281,26097500
2023-06-21,121.81979040383808,119.27732108928836,119.7242431640625,30306300
2023-06-22,122.39582213705168,118.01603392379701,122.30644226074219,26952200
2023-06-23,121.94889809128166,120.23074513502094,121.5019760131836,34913600
2023-06-26,121.16431385089092,117.45986059347797,117.52938079833984,33969900
2023-06-27,118.26432522024346,115.3047343507218,117.51946258544922,39535900
2023-06-28,119.56534926327315,116.04959672566056,119.3567886352539,27091400
2023-06-29,119.23760290884682,117.48966412494475,118.2841796875,24090900
2023-06-30,120.25061792814805,118.87013987233996,118.88006591796875,29532200
2023-07-03,119.36671928754727,118.0061008504676,119.07870483398438,14467900
2023-07-05,121.77013293653057,118.41328836573734,120.91602325439453,27584800
2023-07-06,119.47596291107514,117.58897616063236,119.28726196289062,24745200
2023-07-07,120.22082064548265,118.5821214921861,118.66157531738281,21709500
2023-07-10,117.49958832134938,115.3444543785659,115.65232849121094,35315200
2023-07-11,116.90371128814883,114.55987616676374,116.33761596679688,23078800
2023-07-12,119.5057605551569,117.59891406672692,118.11534881591797,30404400
2023-07-13,123.97493461778386,119.62493212633821,123.68692016601562,44297900
2023-07-14,125.91157501012879,122.64411010204061,124.5608901977539,33283100
2023-07-17,126.2293724794472,123.3492357587873,123.79615783691406,25716200
2023-07-18,123.82595826213851,122.11773882963688,122.91226196289062,26193600
2023-07-19,124.32253142648887,120.96568677290944,121.19410705566406,37224000
2023-07-20,123.239987064331,117.41020107304092,118.38348388671875,37906800
2023-07-21,120.16123282072522,117.91671896913194,119.1978759765625,72937900
2023-07-24,122.15746453991983,120.15130463507315,120.6975326538086,29686100
2023-07-25,122.30645028289673,120.19103547920881,121.37288665771484,52509600
2023-07-26,130.08279971943918,127.44103189219841,128.384521484375,61682100
2023-07-27,132.32733427349476,127.90780388799678,128.5136260986328,44952100
2023-07-28,132.82390225649658,129.67561820048323,131.67184448242188,36591200
2023-07-31,132.61533172518926,130.87731904908145,131.81088256835938,28055500
2023-08-01,131.72151454614948,129.78485955227697,130.64891052246094,23166800
2023-08-02,129.19889620943687,126.68622760387115,127.50061798095703,26273300
2023-08-03,128.50369292843845,126.54718598719074,127.57012939453125,20089500
2023-08-04,130.6091643030469,127.03383303266261,127.23246002197266,26147200
2023-08-07,130.70846687685665,128.13621211678995,130.62901306152344,22746300
2023-08-08,130.60917082877378,128.6526638200663,130.4999237060547,23535200
2023-08-09,131.13555314937338,128.11638303866667,128.77186584472656,24912900
2023-08-10,131.14550159992362,128.56330472958527,128.80166625976562,20857800
2023-08-11,129.0399765320376,127.2920379292445,128.67251586914062,19591100
2023-08-14,130.47010873583676,128.07662878820625,130.43038940429688,24695600
2023-08-15,130.51981822700745,128.39447706710456,128.89105224609375,19770700
2023-08-16,129.38761490117713,126.99412671023445,127.81843566894531,25216100
2023-08-17,131.08587230380778,128.40435521418274,129.03004455566406,33446300
2023-08-18,128.36464595951847,125.51430254390651,126.58690643310547,30504800
2023-08-21,127.84821918235714,125.6930850975567,127.49068450927734,25248700
2023-08-22,129.38759312280365,127.4410274236173,128.19581604003906,22054900
2023-08-23,132.49614129235525,128.98038190798363,131.4632568359375,27819700
2023-08-24,133.3304355585989,128.6824991573105,128.89105224609375,28500700
2023-08-25,129.86430297876237,126.37835154683795,128.99034118652344,26762900
2023-08-28,131.63209767191532,129.2485436731459,130.11257934570312,20543300
2023-08-29,135.6345241905877,131.33418219305656,133.64822387695312,43075600
2023-08-30,135.3464879681579,133.15163483810414,134.94923400878906,28315800
2023-08-31,137.05474103256182,134.85987220756698,135.23727416992188,30053800
2023-09-01,136.51843204322375,133.9263094362553,134.7307586669922,21543700
2023-09-05,135.48555318747054,133.65816039280637,134.8400115966797,19403100
2023-09-06,135.59478380227105,132.7543738711037,133.53897094726562,18684500
2023-09-07,134.65129614991582,132.03930646435293,134.33348083496094,18844300
2023-09-08,135.7238968568323,133.92629759318024,135.44581604003906,23558300
2023-09-11,136.53826303725594,134.85983704766224,135.9821014404297,20763400
2023-09-12,135.93246724928204,134.26398213547645,134.41294860839844,18405500
2023-09-13,135.96224536352338,133.231082533579,135.7735595703125,20749500
2023-09-14,137.74991845433803,135.30677764834488,137.15403747558594,24751000
2023-09-15,137.5711549358485,135.5451202625324,136.4588165283203,38919600
2023-09-18,138.2067800272706,135.6742440861328,137.26329040527344,21861300
2023-09-19,137.46189719712714,135.6841501840954,137.09442138671875,20353700
2023-09-20,137.13416606327112,132.7047099998862,132.8238983154297,29927500
2023-09-21,131.32424090064023,129.17904808066385,129.5465087890625,31503900
2023-09-22,131.12559388160363,128.71224664472,129.3577880859375,26397300
2023-09-25,130.27150064557682,128.0766473461499,130.2119140625,20094600
2023-09-26,129.46706328054253,126.34857219602962,127.6893310546875,25718700
2023-09-27,130.0033476459015,127.68932114866523,129.64581298828125,22746500
2023-09-28,132.38692594507856,128.9009590113203,131.40370178222656,22513100
2023-09-29,133.13177429920455,129.46704799551972,129.963623046875,30859800
2023-10-02,133.49924885517964,130.27151068608651,133.25096130371094,22288000
2023-10-03,133.34033959843973,130.9369179473362,131.5228729248047,22989400
2023-10-04,134.64137051208016,131.6221856279351,134.31362915039062,26752300
2023-10-05,134.5619271771739,132.53589226586496,134.14480590820312,19832600
2023-10-06,137.2136326834235,133.09205033852737,136.63760375976562,27597600
2023-10-09,137.98828987637378,134.68109792388904,137.4718475341797,19278100
2023-10-10,138.76296731497328,136.38933859831786,137.1143341064453,27786600
2023-10-11,140.14342670743898,137.63075788905127,139.58726501464844,25884300
2023-10-12,140.252685074874,137.31295355050784,138.01809692382812,24765500
2023-10-13,139.0410135497291,135.68416137323422,136.41909790039062,23420500
2023-10-16,138.67355462493762,137.04478905169177,138.14718627929688,28501900
2023-10-17,138.94171448359813,136.24034458016837,138.76295471191406,23515800
2023-10-18,139.75607274460307,136.4389552977886,137.01498413085938,23375000
2023-10-19,138.70334734005715,136.43896631236626,136.80642700195312,26066000
2023-10-20,136.9256131371894,134.1547307488375,134.67117309570312,26335700
2023-10-23,136.7170603116326,133.0324663979107,135.56500244140625,26317900
2023-10-24,138.40539695654883,136.47868335993908,137.85916137695312,44814300
2023-10-25,127.43109032375405,124.21328603505674,124.74958801269531,84366200
2023-10-26,123.47835889189942,120.43931430693331,121.44239807128906,57061100
2023-10-27,122.46533564236815,119.38657186700053,121.33314514160156,44566500
2023-10-30,124.54103122378429,121.90918179187298,123.60746765136719,28940100
2023-10-31,124.51123661998803,121.84959392373723,123.23007202148438,26292300
2023-11-01,125.62355870184368,122.87253615641731,125.58383178710938,30082400
2023-11-02,128.09651384446602,126.06056039664168,126.6167221069336,27124600
2023-11-03,128.64274555866953,126.9841865255831,128.2156982421875,26393100
2023-11-06,129.44716794931844,127.78860926031781,129.3577880859375,19052700
2023-11-07,131.00643953950896,128.99034595326017,130.0728759765625,29757300
2023-11-08,131.30438074733325,129.88416823105302,130.93690490722656,26425800
2023-11-09,131.64205962708724,129.17905141944397,129.34788513183594,23747800
2023-11-10,131.89034615855235,128.52356767433983,131.68177795410156,26913300
2023-11-13,131.68175566709485,130.3509382959921,131.1851806640625,18324800
2023-11-14,134.7704659468235,132.40677900657556,132.7047119140625,32395200
2023-11-15,134.10505589307232,132.65506524316734,133.69786071777344,23861500
2023-11-16,136.28008750757928,133.39995765428856,135.9920654296875,28013200
2023-11-17,135.12799548367562,132.73450018885973,134.3831329345703,37240600
2023-11-20,135.7239372442143,132.7047515430855,135.31674194335938,27815500
2023-11-21,136.24035239533424,135.0287229577867,136.03179931640625,22635300
2023-11-22,138.46498892143381,136.52834920416745,137.54136657714844,17813900
2023-11-24,137.18384664712832,135.05850575292112,135.7537078857422,12514300
2023-11-27,137.47185829728923,135.06843646690527,135.4756317138672,23436500
2023-11-28,136.30985340774254,134.49238687712713,136.26019287109375,18730000
2023-11-29,137.3427213579803,133.916356526449,134.06533813476562,23967200
2023-11-30,134.62149456857514,130.38073954068037,131.62217712402344,38988300
2023-12-01,131.2050746615197,129.77493593648308,130.956787109375,31442300
2023-12-04,129.1393101272626,127.02390307918412,128.384521484375,36669900
2023-12-05,131.23487491745817,127.37152100730603,130.09275817871094,27384800
2023-12-06,130.93693550538214,128.9903693503973,129.12940979003906,23576200
2023-12-07,137.61090529334692,133.7773444692806,135.9920654296875,56767100
2023-12-08,135.46566826562713,133.1119073660502,134.06533813476562,32260100
2023-12-11,132.42662891897587,130.4601959905728,132.37696838378906,31138000
2023-12-12,132.0889514142532,130.36086494021498,131.61224365234375,29032800
2023-12-13,132.5855486603067,130.66877609230048,131.66192626953125,30104800
2023-12-14,132.80403030049175,128.8016366786629,131.03622436523438,38722400
2023-12-15,132.59546651397721,130.28142492549298,131.69171142578125,50847100
2023-12-18,136.21052498571453,131.5228554792147,134.86978149414062,32258000
2023-12-19,136.52836446846126,135.1478862434252,135.71397399902344,25476800
2023-12-20,140.72936466802966,137.12424014761805,137.3923797607422,49107200
2023-12-21,139.72628464273828,138.22661835043792,139.4581298828125,27488300
2023-12-22,141.01738803787043,139.74615712326357,140.52081298828125,26532200
2023-12-26,141.7026560595198,140.22287203546634,140.5506134033203,16780300
2023-12-27,141.10677115979163,138.9317699678128,139.40847778320312,19628600
2023-12-28,140.1732099604458,138.7927318739171,139.26943969726562,16045700
2023-12-29,139.3985631144452,137.8293839750218,138.733154296875,18733000
2024-01-02,138.49477211762903,135.5451152423906,137.22354125976562,23711200
2024-01-03,138.67355756715372,136.14102170359678,137.96841430664062,24212100
2024-01-04,138.2067485565875,135.41599966462746,135.45571899414062,27137700
2024-01-05,136.22050585164632,134.2242639463552,134.80029296875,22513900
2024-01-08,138.05778021979725,135.3266176371977,137.88894653320312,21404000
2024-01-09,140.52082190307192,137.2036888441302,139.98451232910156,24759600
2024-01-10,142.02045866024227,139.94477867069364,141.30538940429688,21320200
2024-01-11,144.2252720005351,139.67664230562886,141.10678100585938,24008700
2024-01-12,142.21910245000933,140.8485655093565,141.67286682128906,18785500
2024-01-16,143.36123702369463,140.48109235933,141.51397705078125,22670500
2024-01-17,140.86842203173782,137.94855799209301,140.50096130371094,20968600
2024-01-18,143.22220297005774,141.01740822196385,142.4971923828125,25746400
2024-01-19,145.44684723016536,143.39103414732446,145.37733459472656,34271900
2024-01-22,147.37355994991844,144.84102386819836,144.99000549316406,32200400
2024-01-23,146.17183155228614,144.5033465771963,146.0327911376953,21636100
2024-01-24,148.82354341131372,147.0855307962866,147.68141174316406,25233500
2024-01-25,152.00163699834405,148.5156701926149,150.8297119140625,29149100
2024-01-26,151.49511542850038,149.9755969292419,151.14752197265625,26115500
2024-01-29,152.72662034492586,150.3927115607608,152.45846557617188,27784300
2024-01-30,152.56770849737956,150.15436110776048,150.42251586914062,36331800
2024-01-31,143.01361441161524,138.91189964891637,139.1403350830078,71910000
2024-02-01,142.08007948375052,139.82562405970643,140.19309997558594,40466500
2024-02-02,141.64305517539495,135.5649817233193,141.4047088623047,62499600
2024-02-05,144.47356341654853,141.801986905598,142.69581604003906,38505400
2024-02-06,144.36430931528574,142.20917526492912,143.11294555664062,29128200
2024-02-07,144.62252939720187,142.94410310988516,144.54307556152344,25208900
2024-02-08,145.32767425453704,144.10610372088362,144.91055297851562,22563800
2024-02-09,148.41638920897455,145.17870940239288,147.97940063476562,26829500
2024-02-12,148.3170390352505,146.3605320370219,146.51943969726562,21564100
2024-02-13,145.66531609448003,142.70573318705974,144.1457977294922,27837700
2024-02-14,145.5163517320503,143.10298919446083,144.94032287597656,22704200
2024-02-15,142.53693118494525,139.49789377934877,141.7920684814453,37590700
2024-02-16,142.20917370588808,139.18006268978624,139.55746459960938,31468900
2024-02-20,141.1067816862522,138.53452631527114,140.15335083007812,25144700
2024-02-21,141.7125877687313,139.71634640315906,141.57354736328125,23223300
2024-02-22,144.00676707032724,141.8218398421828,143.10299682617188,27191900
2024-02-23,143.68896166282684,142.44752393009878,142.97390747070312,19493800
2024-02-26,141.46430655871978,136.44889538495062,136.62767028808594,53641800
2024-02-27,138.29614108006908,136.1509333875122,137.92868041992188,33099200
2024-02-28,137.06464040474236,134.48245922676676,135.44581604003906,37328600
2024-02-29,137.90883543358922,135.46567930816036,137.51158142089844,42133000
2024-03-01,137.91875276987585,135.98211306034264,136.2006072998047,31151100
2024-03-04,134.73075899682425,131.0064457681699,132.43658447265625,55999400
2024-03-05,132.32733333640527,129.77493014030705,131.76123046875,40194800
2024-03-06,132.6649989142327,129.95370324672783,130.4999237060547,35318600
2024-03-07,134.01568007704142,130.70848834758843,133.4595184326172,37738200
2024-03-08,137.1441028229162,133.08212227990484,134.4824676513672,39370400
2024-03-11,138.14718703170163,135.1975299783761,136.7269744873047,32437800
2024-03-12,138.42527705734926,136.09136807062538,137.55130004882812,27563400
2024-03-13,140.12354137422258,138.0379352954484,138.8324432373047,23347200
2024-03-14,142.60641533113196,139.49786590784714,142.11978149414062,42753400
2024-03-15,142.19923677925948,139.07081974578682,140.2129364013672,49475400
2024-03-18,151.10779377020597,146.16191011880434,146.6684112548828,69273700
2024-03-19,147.77081182403458,145.07938326416507,146.0228729248047,24070400
2024-03-20,147.84031878791893,145.73484550652196,147.7211456298828,21311500
2024-03-21,149.33998911224745,145.89375674311398,146.58897399902344,24755600
2024-03-22,150.54169280238673,147.959496500819,149.73724365234375,29211800
2024-03-25,149.3499273505425,146.8074653411052,149.04205322265625,19229300
2024-03-26,151.21704464082924,148.9526633875218,149.637939453125,22149100
2024-03-27,150.60129299369396,147.88005603945206,149.83656311035156,22879200
2024-03-28,150.3927084599446,149.14134482200646,149.89613342285156,24485400
2024-04-01,154.67321430251357,149.57834903588156,154.4249267578125,31730800
2024-04-02,153.6403068777637,151.10777126599905,153.5012664794922,24586000
2024-04-03,154.01771807653932,151.68380929877364,153.8588104248047,24705000
2024-04-04,153.7098480658943,149.41943228041532,149.49888610839844,34724700
2024-04-05,152.36909488318793,148.57526917325976,151.4553985595703,23459200
2024-04-08,154.20642788470977,151.56464485123763,153.789306640625,20702000
2024-04-09,157.47387896093983,154.1269679407953,155.52731323242188,31079500
2024-04-10,155.5372468745642,153.6204591891085,155.07046508789062,22838600
2024-04-11,158.58620908812793,155.38827953878376,158.3180694580078,27166400
2024-04-12,159.12251594365648,156.06361170739086,156.64956665039062,25353700
2024-04-15,158.1492428244945,153.5310853159215,153.7992401123047,27136500
2024-04-16,154.58379901101057,152.3790046906613,153.3423614501953,20779500
2024-04-17,156.0040322116408,153.5211567597512,154.40505981445312,21763100
2024-04-18,155.864967359591,153.56085202737432,154.9413299560547,19883000
2024-04-19,155.28893968013872,151.2567529730722,153.03448486328125,32615600
2024-04-22,156.56018797481067,153.004708643485,155.20950317382812,26446200
2024-04-23,157.88107709681086,155.20950082719352,157.17593383789062,21151600
2024-04-24,158.47699709180742,156.09342733268733,158.04000854492188,22779100
2024-04-25,155.4180760423038,149.8365617646382,154.93142700195312,57109700
2024-04-26,173.51329072938805,168.48793762231108,170.77218627929688,64665300
2024-04-29,168.3886061017505,164.07833821221814,165.0118865966797,45610000
2024-04-30,166.94854402823327,161.48621827680026,161.66497802734375,33562900
2024-05-01,165.9752432828852,161.97284950974932,162.73757934570312,33493200
2024-05-02,165.58791533230615,162.76737262737393,165.47866821289062,24294500
2024-05-03,166.80949064181576,161.93312021322197,166.09442138671875,34662400
2024-05-06,166.98826670166156,164.89271926535207,166.94854736328125,21871300
2024-05-07,170.5834511551503,167.23654025708916,170.0769500732422,28039700
2024-05-08,168.98450234909356,167.58417206875262,168.21978759765625,19569100
2024-05-09,169.52078692984816,167.02797056928586,168.79579162597656,15346700
2024-05-10,168.6865739025671,165.05164039626032,167.49478149414062,29799900
2024-05-13,168.12043993752937,162.8766088644778,167.9813995361328,31327600
2024-05-14,170.0769574991566,167.64374274389093,169.17318725585938,25127100
2024-05-15,171.4673790473729,169.34203818737842,171.32833862304688,26948400
2024-05-16,173.9204409616944,171.50709348859317,172.98687744140625,27867900
2024-05-17,175.0625873717897,172.50025807570452,174.85401916503906,24479300
2024-05-20,177.545463796925,174.8738873598263,175.7081298828125,22554400
2024-05-21,176.92967727960828,174.60570977423177,176.63174438476562,16989400
2024-05-22,175.93652860666225,174.00983020298898,175.17181396484375,17880000
2024-05-23,177.02902425167093,171.76532512806048,172.36122131347656,21024900
2024-05-24,174.56600722798484,172.46051859158212,173.79135131835938,16579400
2024-05-28,176.0557318461207,173.1755873101766,175.19168090820312,20572200
2024-05-29,175.62866240818713,173.52318901724615,174.69509887695312,23388700
2024-05-30,174.01978921349524,170.61327595235952,170.93109130859375,22931500
2024-05-31,171.87456682456684,168.2793680411912,171.3184051513672,37638900
2024-06-03,173.33451061963038,169.9875991516087,171.98382568359375,27459100
2024-06-04,172.6591653391861,170.71258431304562,172.5995635986328,26879600
2024-06-05,175.43997738858263,172.73860762269004,174.20848083496094,22068500
2024-06-06,175.93654568931473,174.54614151985416,175.51942443847656,23251000
2024-06-07,176.65159911291653,173.10606122293635,173.2649688720703,19661400
2024-06-10,176.0489940505707,171.77354379577315,174.0106964111328,23726700
2024-06-11,175.83022570889565,172.77776354554194,175.61148071289062,21540600
2024-06-12,179.379845400023,175.10439577424404,176.77479553222656,27864700
2024-06-13,175.73083119433963,173.88145107031502,174.15985107421875,20913300
2024-06-14,176.04898011878856,173.15559265736175,175.780517578125,18063600
2024-06-17,177.34155090633004,173.81181865264895,176.2279510498047,19618500
2024-06-18,176.3770951589655,173.10588787052086,174.09022521972656,21869900
2024-06-20,176.27767237873894,173.99081745179618,175.2933349609375,20160100
2024-06-21,179.81734403821838,175.60154917641552,178.60430908203125,57759000
2024-06-24,179.85710235428542,177.6497775263464,178.19664001464844,18298000
2024-06-25,183.23768166890378,178.39549464018754,182.9791717529297,23130200
2024-06-26,183.4564246712397,181.43801738044664,182.8300323486328,19839000
2024-06-27,184.98766337259178,182.9692558226232,184.351318359375,18848900
2024-06-28,184.07290404421764,180.92100671054675,181.1099090576172,29156600
2024-07-01,182.8300468722603,180.2647768963167,181.94512939453125,16006100
2024-07-02,184.51038372241194,180.52327152009687,184.18226623535156,17372500
2024-07-03,185.027419540138,182.94935711411654,184.75897216796875,10242100
2024-07-05,189.77018290215648,184.7390781179793,189.5116729736328,20967500
2024-07-08,189.08412781251326,186.70777531519326,187.9506378173828,21035900
2024-07-09,190.26735524808433,187.64242997570327,187.90093994140625,15121400
2024-07-10,190.65510095160317,187.9506310307602,190.08834838867188,15952500
2024-07-11,189.77020972388777,184.023214140511,184.5104217529297,25625800
2024-07-12,186.04158941059126,183.43655464890261,184.01324462890625,22898400
2024-07-15,187.16516268876106,183.8641124718461,185.4649200439453,16474000
2024-07-16,187.60261121941616,182.3229342731027,182.8697967529297,18290700
2024-07-17,182.5019263017259,178.8727588226684,179.9863739013672,20734100
2024-07-18,181.4579324491382,175.46236471674348,176.67539978027344,25315700
2024-07-19,179.2605412872754,176.11859635003367,176.64556884765625,18881900
2024-07-22,181.6567620385204,179.20086476715244,180.6326446533203,24100300
2024-07-23,182.5615834257329,180.50339588934585,180.75196838378906,36352700
2024-07-24,175.18395707272086,170.8389146389314,171.644287109375,49585200
2024-07-25,172.42976906222302,166.2353466432372,166.3248291015625,44852000
2024-07-26,167.1301896118219,163.12320243356427,166.04641723632812,41336900
2024-07-29,169.45683612568504,167.03078128837655,168.56198120117188,20293800
2024-07-30,170.25227726580664,167.47821476290122,169.31764221191406,18959700
2024-07-31,173.25504919256238,169.03925372458608,170.56051635742188,25729100
2024-08-01,173.0561805386624,167.91570297002085,169.7849578857422,24531400
2024-08-02,167.54780140914312,163.729731473792,165.7083740234375,29130100
2024-08-05,163.49109791672467,154.04534288788773,158.34068298339844,53630700
2024-08-06,159.65314928592488,155.51689933013026,157.3861541748047,49004600
2024-08-07,162.0493647327587,157.56512271570298,158.03244018554688,25138600
2024-08-08,162.75533771588556,159.29521265364664,161.1048126220703,25578800
2024-08-09,162.8547530607689,158.15176559045875,162.73544311523438,28602300
2024-08-12,163.95839367928275,160.91586910111624,161.36329650878906,15895300
2024-08-13,163.78936305875365,162.03941838117134,163.22262573242188,18551700
2024-08-14,162.28801727613745,156.8094847615611,159.45428466796875,40591100
2024-08-15,160.71702221708418,158.69861489126848,160.37896728515625,31524300
2024-08-16,164.1174795540834,160.20992774168093,162.02947998046875,24208600
2024-08-19,165.73819754258415,163.32206502598987,165.7183074951172,22416200
2024-08-20,167.67707297668008,165.8674729797842,166.22540283203125,18341500
2024-08-21,165.8972898617058,163.7297298078101,164.9029998779297,22902000
2024-08-22,166.63303702086546,162.3774775565528,162.86468505859375,22493300
2024-08-23,165.23110110715456,162.89452876403584,164.67430114746094,13955700
2024-08-26,166.59327450173777,163.52092237549783,165.21121215820312,14190400
2024-08-27,165.48961448654234,163.52092471948473,163.73965454101562,11821900
2024-08-28,164.6544330475145,160.60766539190482,161.92013549804688,16407400
2024-08-29,165.0223091315335,159.33496923436493,160.85623168945312,19699800
2024-08-30,162.72551303705623,160.76676042707592,162.44711303710938,22123800
2024-09-03,160.9258547151699,155.58650669543206,156.46148681640625,38945300
2024-09-04,158.09211373684093,155.06947874092558,155.55667114257812,19353800
2024-09-05,158.53955093528634,155.08936312842334,156.34217834472656,18688700
2024-09-06,156.92877428174015,149.69034513675084,150.0582275390625,37912100
2024-09-09,152.7264627958575,146.57360452316883,148.05706787109375,39260500
2024-09-10,150.60581925736298,147.6886761823768,148.0072784423828,31118800
2024-09-11,150.83481089337806,146.87229008202618,150.49630737304688,29607700
2024-09-12,154.14025256310887,151.97976682488095,154.0108184814453,29621500
2024-09-13,157.68463566430012,154.5285554084844,156.7686767578125,29591200
2024-09-16,157.555180781803,155.91243141908913,157.3660125732422,18379800
2024-09-17,159.84507860249886,157.68460821141127,158.6204833984375,20715600
2024-09-18,159.79531032602117,157.9036585234899,159.10833740234375,23677300
2024-09-19,163.07084994877528,160.631610061734,161.4281005859375,26587700
2024-09-20,163.01111932448998,161.34845348503907,162.87173461914062,40896400
2024-09-23,164.7634066817542,160.9601714446055,161.13938903808594,24150900
2024-09-24,162.5033629705114,159.98447247380625,161.5774383544922,23332100
2024-09-25,162.09517191436558,160.59180711585415,160.78097534179688,18869200
2024-09-26,163.3595662240988,161.56746655042878,162.01548767089844,20319300
2024-09-27,164.9724800827397,161.91596702181027,163.23016357421875,21101300
2024-09-30,165.42048155404993,162.54317124235408,165.12181091308594,20413900
2024-10-01,168.41727581616183,163.85738331840562,166.25680541992188,28338100
2024-10-02,166.78449014447432,164.00673142434744,165.13177490234375,17760200
2024-10-03,165.90834901528822,163.2002902448892,165.13177490234375,15073100
2024-10-04,167.491368768802,164.75344285896497,166.32650756835938,19047400
2024-10-07,167.74025561009242,162.0354184047515,162.264404296875,22463100
2024-10-08,164.0067183055417,162.15488437084886,163.65826416015625,23072700
2024-10-09,164.11623398118573,159.03863564722693,161.14932250976562,31181800
2024-10-10,162.35402113493024,159.695730848507,161.3683624267578,14144100
2024-10-11,163.18036025385564,160.53205102817606,162.5232696533203,15344300
2024-10-14,165.5001460300089,162.68256960973142,164.23573303222656,19016100
2024-10-15,166.94375916455598,163.9071629705859,164.7335205078125,20247200
2024-10-16,165.07203435121127,163.02108150744417,164.43484497070312,16406000
2024-10-17,165.6395132678631,162.04536311131514,162.21461486816406,21453400
2024-10-18,163.98682874694387,162.36398058545478,162.70248413085938,19757700
2024-10-21,163.77774463817317,161.90599412379152,163.34963989257812,20946500
2024-10-22,165.0421710211609,162.26441234616763,164.41493225097656,16568100
2024-10-23,165.09193781291935,161.2190031363727,162.06527709960938,18280500
2024-10-24,162.61287650871054,160.3030555310391,162.00555419921875,22412500
2024-10-25,164.86294438388538,162.70247397291948,164.5443572998047,19828900
2024-10-28,168.00907708946656,163.23014919167423,165.9879913330078,32138600
2024-10-29,169.6319209779577,166.3563578043749,168.9349822998047,42169000
2024-10-30,181.2208198283368,173.29576264414507,173.6940155029297,68890800
2024-10-31,176.04365502457762,170.2492012343648,170.3587188720703,44769000
2024-11-01,171.56340969304173,168.13851111414587,170.5379180908203,31796500
2024-11-04,169.98038120201446,167.27232253666486,168.49693298339844,21492700
2024-11-05,169.78126041606683,168.09867819204692,168.99473571777344,18242100
2024-11-06,176.1631052339176,172.73820694224352,175.7349853515625,33695500
2024-11-07,180.28494329004707,176.41202351829116,179.95639038085938,25352900
2024-11-08,180.1057320918823,177.29812151933496,177.5669403076172,22006200
2024-11-11,179.7572547998241,177.68638571752442,179.55813598632812,17450400
2024-11-12,181.68876129211964,178.60236613626623,180.82257080078125,25134900
2024-11-13,180.16547375277025,177.75608576913012,178.0946044921875,23184000
2024-11-14,178.03487716000262,173.55463493650558,174.80909729003906,31007500
2024-11-15,173.37541540242353,170.46823785970153,171.732666015625,32504600
2024-11-18,174.6697039128958,172.1408476982141,174.5303192138672,20135300
2024-11-19,178.08464343003916,172.7979600977284,177.3379364013672,23434900
2024-11-20,176.89985394642653,173.01698373526585,175.2073211669922,18997100
2024-11-21,173.36545785068716,162.98124461770655,166.8939971923828,59734400
2024-11-22,165.7291386198519,163.18036592990532,164.03659057617188,38604600
2024-11-25,167.88961806266173,164.88287341953946,166.91390991210938,33135300
2024-11-26,169.07439539763973,166.844224875264,168.37745666503906,20486700
2024-11-27,168.7358560546641,167.2822750172823,168.48695373535156,19266500
2024-11-29,168.68607913599834,166.4260569265254,168.20819091796875,14257200
2024-12-02,171.32445113236562,167.82986793872016,170.73704528808594,23789100
2024-12-03,171.9218050645491,170.09985343093683,170.5876922607422,22248700
2024-12-04,174.14203820088363,170.3089360574109,173.60440063476562,31615100
2024-12-05,175.28698606114204,171.57336730521956,171.8820037841797,21356200
2024-12-06,174.3112874696141,171.10542413534188,173.9429168701172,21462400
2024-12-09,175.68723243233256,173.08571309629525,174.8001251220703,25389600
2024-12-10,185.75440321939527,180.46166108394456,184.56826782226562,54813000
2024-12-11,194.97435419169267,184.2493249317854,194.76502990722656,67894100
2024-12-12,194.5457189168856,191.08700932100274,191.33619689941406,34817500
2024-12-13,192.10370292043277,189.0237477931648,189.2031707763672,25143500
2024-12-16,198.3533273175459,191.99405497177682,196.02093505859375,44934900
2024-12-17,200.76546017959686,194.34638528405358,194.7849578857422,43504000
2024-12-18,196.35982485436523,187.12992181114345,187.7877655029297,34166100
2024-12-19,192.40271566857012,187.76783270124025,187.89739990234375,32265200
2024-12-20,192.2631960692161,184.61812184829927,190.7880096435547,63462900
2024-12-23,194.46601725929617,189.5320904055188,193.99754333496094,25675000
2024-12-24,195.47271728515625,193.15028707875092,195.47271728515625,10403300
2024-12-26,196.11064287242172,193.7483492712215,194.96438598632812,12046600
2024-12-27,194.68528435280825,190.0304468655215,192.1335906982422,18891400
2024-12-30,191.92430144195808,188.50543950298513,190.61856079101562,14264700
2024-12-31,191.33622003458325,187.89741886934635,188.6848602294922,17466900
2025-01-02,191.37609392383928,186.89071672249932,188.81443786621094,20370800
2025-01-03,192.58214696582633,189.36263229859958,191.166748046875,18596200
2025-01-06,197.57587431060844,193.22007973541784,196.23025512695312,29563600
