Price,High,Low,Close,Volume
2022-06-24,117.27019214149867,112.17880435352096,117.16690063476562,41164000
2022-06-27,117.76725468629267,114.39054242656216,115.04006958007812,36420000
2022-06-28,116.50594891671535,111.08185732274715,111.24026489257812,35792000
2022-06-29,112.3853612198346,110.11303179566326,110.93635559082031,24716000
2022-06-30,110.12843077767293,106.0187751041556,108.21661376953125,43170000
2022-07-01,108.50164691075395,105.99940454132032,107.99266052246094,35476000
2022-07-05,112.60039253797129,105.00726227249532,112.48717498779297,39342000
2022-07-06,114.79772535634902,110.71239988316604,113.78719329833984,37432000
2022-07-07,118.37307002049975,114.04691270803878,117.96935272216797,40936000
2022-07-08,118.8651762014679,116.10074202416587,118.53594970703125,38238000
2022-07-11,117.1897331383704,114.54050176466727,114.8841323852539,31196000
2022-07-12,116.172746938359,112.91124517680676,113.2394790649414,29960000
2022-07-13,113.41377206743013,110.43978477358259,110.59074401855469,43722000
2022-07-14,110.33203606233151,107.63066634050548,109.61150360107422,37004000
2022-07-15,112.36550334245979,110.14034911864573,111.01183319091797,46770000
2022-07-18,112.9013069637435,107.62768220362615,108.28315734863281,43164600
2022-07-19,113.2389790223901,108.80953017450513,113.0304183959961,36530900
2022-07-20,114.60952961762138,111.7095329780885,113.11980438232422,35600400
2022-07-21,113.76534614143134,110.34890739810696,113.55677795410156,32676200
2022-07-22,111.57049343817368,105.77049971967809,107.1609115600586,48901200
2022-07-25,109.11740979105046,105.571864055946,106.77357482910156,34690900
2022-07-26,106.4656807839835,103.35712390036684,104.30061340332031,47991000
2022-07-27,113.12973666354446,107.27014929212193,112.28555297851562,59858500
2022-07-28,113.55677233798474,110.6965029404421,113.4375991821289,32816600
2022-07-29,115.91055948000562,112.28555971746356,115.52323150634766,37223400
2022-08-01,115.9204790624543,113.55677701223817,114.0732192993164,26034300
2022-08-02,115.55302168772738,112.94103944751733,114.34137725830078,20236000
2022-08-03,117.80747356026012,114.68898269438547,117.27117156982422,28499000
2022-08-04,117.96637948017171,116.08932620935268,117.38042449951172,21602900
2022-08-05,117.30095970035435,115.20541236919229,116.66534423828125,19159500
2022-08-08,119.32699753864578,116.07939215524291,116.49652099609375,19138300
2022-08-09,116.51637649913262,114.9174041349362,115.83110046386719,19086500
2022-08-10,120.09171027247865,117.59890893552108,118.88006591796875,30930400
2022-08-11,120.65781230139952,117.7478819937098,118.02596282958984,24293700
2022-08-12,120.84651184082031,118.64171727202111,120.84651184082031,19096300
2022-08-15,121.46226102037568,119.78383491619735,121.24376678466797,19494800
2022-08-16,121.59135875348944,119.81361928647615,120.8663558959961,19041200
2022-08-17,120.4591888481378,118.56226832626471,118.73110961914062,22847000
2022-08-18,119.99240429519782,117.90679043522003,119.34685516357422,17987700
2022-08-19,118.33383332727486,115.96020524666153,116.40711975097656,21809500
2022-08-22,114.83794416833236,113.0701381898491,113.45746612548828,21456600
2022-08-23,114.22219462101687,112.65301565139542,113.08007049560547,15870400
2022-08-24,113.99377732088206,112.09686440266782,112.91124725341797,17734600
2022-08-25,115.92049524915063,113.32837256076539,115.8509750366211,16956800
2022-08-26,114.33144677016104,109.43521628006215,109.58418273925781,37245700
2022-08-29,110.1900049513534,108.05473821304507,108.67048645019531,21191200
2022-08-30,109.74309078993296,107.0615884349693,108.19377899169922,27513300
2022-08-31,110.09070405692138,107.38933415574992,107.47872161865234,28627000
2022-09-01,109.69343221359867,106.62460185419623,108.98829650878906,28360900
2022-09-02,109.98144758364315,106.52528923902702,107.11124420166016,24160700
2022-09-06,107.2900058656168,105.05541810364878,106.07836151123047,25068300
2022-09-07,109.22665517213872,106.16775093808137,108.70027923583984,23167000
2022-09-08,108.84925579418162,106.4259745612731,107.63761138916016,24238300
2022-09-09,110.22973437366748,108.27322734192177,109.8920669555664,23197700
2022-09-12,110.85542030532613,109.17699415992941,110.10062408447266,22966800
2022-09-13,107.55816389040682,103.3769951060123,103.60542297363281,38172900
2022-09-14,104.55884253765855,102.94994420622076,104.28076171875,26395100
2022-09-15,104.54890533722246,101.64890892908129,102.205078125,34188300
2022-09-16,102.42358190529536,100.24858802403818,102.0958480834961,42797200
2022-09-19,102.6221966599399,100.8543907802679,102.36397552490234,23036800
2022-09-20,101.66879031860427,99.83145635767744,100.44721221923828,26517100
2022-09-21,102.17528407076615,98.59001144532336,98.59994506835938,31487300
2022-09-22,100.54651172658414,98.11329706751228,99.45404815673828,34298600
2022-09-23,98.97734061202718,96.80233951209595,98.06363677978516,31625400
2022-09-26,99.19584461843459,97.13009784922285,97.49755859375,27072700
2022-09-27,99.31500557141426,96.20644862479709,96.8321304321289,30072800
2022-09-28,100.010218977276,96.44481350795311,99.36467742919922,32466300
2022-09-29,97.96432221417734,95.3026797257865,96.75267791748047,31047200
2022-09-30,98.22254206468091,94.90541693716486,94.99480438232422,32941500
2022-10-03,98.6098740295779,95.85884401799443,97.96432495117188,27982000
2022-10-04,101.14240598760246,99.692407701533,100.94377899169922,28850800
2022-10-05,101.23179694688893,98.1232396482166,100.73522186279297,22176900
2022-10-06,102.22494726893785,99.90097193176103,100.72528839111328,22324000
2022-10-07,99.84138513244945,97.6266645019863,98.00405883789062,27502800
2022-10-10,98.42117071694531,96.34549070144016,97.18966674804688,18225100
2022-10-11,98.57014842775828,95.65028467937152,96.51432800292969,26507100
2022-10-12,98.073566982113,96.07733326928475,96.89171600341797,21876400
2022-10-13,99.0965238101631,93.73351131937515,98.38145446777344,34574500
2022-10-14,100.0002897453495,95.70988145547351,95.89857482910156,25410700
2022-10-17,100.23864818008829,98.1530343131541,99.28522491455078,28419200
2022-10-18,102.7612525209111,99.28522681703564,100.07974243164062,24060700
2022-10-19,100.32801829577426,98.24240463180688,98.94754028320312,23811100
2022-10-20,101.61912632700415,98.709195990434,99.28522491455078,25323200
2022-10-21,100.61603080380956,97.05062570240428,100.43726348876953,32458700
2022-10-24,102.0461845360979,99.29516177597404,101.81775665283203,27176400
2022-10-25,104.10200306135481,102.01638916879352,103.76433563232422,40611400
2022-10-26,97.63657609205792,94.04137786716224,94.27973175048828,88114100
2022-10-27,94.77631349543512,91.17118139256064,91.58830261230469,60710900
2022-10-28,95.88865329835012,91.49892372634271,95.63043212890625,43697300
2022-10-31,95.37221005350747,93.3362567418793,93.86262512207031,31675000
2022-11-01,95.37221657343223,89.75099014108092,89.85030364990234,47161400
2022-11-02,90.55542869485429,86.2848801267709,86.374267578125,57038300
2022-11-03,85.9273588644088,82.76914067192502,82.85852813720703,61288000
2022-11-04,86.04653269325414,83.13660230513511,85.98694610595703,51124900
2022-11-07,88.29105293982344,86.2550920302293,87.88385772705078,34078900
2022-11-08,89.70131747784048,86.9900143482646,88.29104614257812,30429000
2022-11-09,88.82735927371178,86.68215113317737,86.72187805175781,31769100
2022-11-10,93.74344623382733,90.98248990601425,93.2965316772461,51620100
2022-11-11,96.26605332250858,93.27666897055418,95.74961853027344,33090500
2022-11-14,96.12700940602623,93.86262814732083,95.04447174072266,30179500
2022-11-15,99.45405348533612,96.04754823383983,97.76570129394531,41640800
2022-11-16,98.95747922841689,96.97117895072545,98.17288970947266,29105200
2022-11-17,98.59994509335151,96.12700335615402,97.68624877929688,26052600
2022-11-18,98.2225509453757,95.70988228857895,96.76261901855469,28342300
2022-11-21,97.72598357054807,94.70680597991417,94.94515991210938,21647400
2022-11-22,96.55406473544099,93.40578038476772,96.3852310180664,23438500
2022-11-23,98.08351632954358,96.42494972921129,97.78556823730469,18868100
2022-11-25,97.96432155155298,96.73281759574188,96.79240417480469,9701400
2022-11-28,96.91160084741479,94.95509369034133,95.39208221435547,26237500
2022-11-29,95.46158609278704,93.4653523589998,94.53795623779297,20061700
2022-11-30,100.34789357132563,93.77323675188165,100.29823303222656,43647500
2022-12-01,101.54960436160536,99.563304031794,100.29823303222656,28687100
2022-12-02,100.07974798608856,98.22256185630994,99.75201416015625,21480700
2022-12-05,100.68555550376762,98.32186096786398,98.79857635498047,24405100
2022-12-06,99.09651235429973,95.75952752700341,96.3156967163086,24910700
2022-12-07,96.21638667703273,94.0711862290918,94.28968048095703,31045400
2022-12-08,94.92528570876573,92.80987120585085,93.0680923461914,32213300
2022-12-09,93.61433495682455,92.11467611359325,92.19412994384766,28225400
2022-12-12,92.91912493805006,90.98248519039448,92.67083740234375,29420000
2022-12-13,98.84822418549331,94.37904891883746,94.97493743896484,40593700
2022-12-14,96.20645063429905,92.95884564108498,94.41877746582031,28733600
2022-12-15,92.998573521634,89.39344143432389,90.23761749267578,40107000
2022-12-16,90.70440157933497,88.90679472353236,89.64173126220703,58011800
2022-12-19,89.93967137816473,87.6057701392111,87.83419799804688,29493000
2022-12-20,88.56912493587465,86.84104590854801,88.41021728515625,23453800
2022-12-21,89.60200800878793,87.71502120281298,88.96639251708984,24745600
2022-12-22,87.9335074600943,85.72871310857447,87.15885162353516,27658300
2022-12-23,88.93660506897868,86.47358919395002,88.6187973022461,23003000
2022-12-27,88.33078296613881,86.4140027390034,86.79139709472656,20097300
2022-12-28,87.43694618896947,85.3513322445214,85.43077850341797,19523200
2022-12-29,88.24139306203571,86.01673875309298,87.84413146972656,23333500
2022-12-30,87.69516107639714,85.97700798686586,87.62564086914062,23986300
2023-01-03,90.42631667651999,87.91364064095848,88.50953674316406,28131200
2023-01-04,90.02906496049344,86.67221251659535,87.47666931152344,34854800
2023-01-05,86.97016907744491,85.31160994054471,85.60955047607422,27194400
2023-01-06,87.0893383476196,84.2787216281847,86.74172973632812,41381500
2023-01-09,89.4331695495465,87.25816840553064,87.41706848144531,29003900
2023-01-10,88.06261858260312,85.24207590250592,87.8143310546875,30467800
2023-01-11,90.97255075305516,88.40029554318691,90.89309692382812,26862000
2023-01-12,91.24071205887914,89.1352308965623,90.50577545166016,30258100
2023-01-13,91.55851098824732,89.51261661092427,91.4889907836914,26329200
2023-01-17,91.6181037407099,89.43317638425138,90.66468048095703,32602400
2023-01-18,92.1643344905254,90.0191265867673,90.49584197998047,29116700
2023-01-19,92.96878218001514,90.00919152538334,92.4126205444336,37000400
2023-01-20,97.62666017673301,94.36912140666584,97.34857177734375,63191100
2023-01-23,99.35474812430549,96.8321456764025,99.10646057128906,40005100
2023-01-24,98.92768204637555,96.53418666885439,97.03076171875,33078500
2023-01-25,95.5013279050371,93.11776588375292,94.56776428222656,42330000
2023-01-26,96.90165791285827,94.7266567027606,96.85199737548828,30114000
2023-01-27,99.63282064646212,96.6434366363265,98.6893310546875,33879800
2023-01-30,97.61672927716072,95.73967609743931,96.2759780883789,27226200
2023-01-31,98.20268315266414,96.15679628817142,98.16295623779297,29870700
2023-02-01,100.49686163170139,96.91158914355285,99.7420654296875,35531100
2023-02-02,107.11124602798093,104.8865917332853,107.00199890136719,69883800
2023-02-03,107.07151484914603,101.87734382713276,104.06227111816406,65309300
2023-02-06,103.64515833481778,101.18214243699336,102.19515991210938,31999600
2023-02-07,107.43898142309807,102.413644187333,106.90267944335938,49010200
2023-02-08,102.43350370738915,97.36843956449569,98.6893310546875,94743500
2023-02-09,99.34480199770559,92.988639925003,94.35919189453125,119455000
2023-02-10,96.08727835366426,93.60440294400885,93.92221069335938,54980700
2023-02-13,94.54789190623137,93.19720708667369,93.9619369506836,50076100
2023-02-14,94.20030498590809,91.62804933101475,94.0314712524414,54726100
2023-02-15,96.4547454186921,93.50508825709151,96.2759780883789,50169000
2023-02-16,97.01090015224685,94.09103649131777,94.85576629638672,42462600
2023-02-17,94.90542320133379,92.571521930855,93.7037124633789,34284100
2023-02-21,92.46228691724235,91.09174229767389,91.16126251220703,33629300
2023-02-22,91.47907264455272,89.98934722866332,91.02222442626953,30884000
2023-02-23,91.31022861201542,89.14516094882144,90.26741790771484,41206400
2023-02-24,89.27425875661521,87.97323459585745,88.51946258544922,36585100
2023-02-27,89.54242425273972,88.72803382757155,89.25440979003906,27502300
2023-02-28,90.60509913680653,88.70817855378289,89.44310760498047,30142000
2023-03-01,90.40645183522004,89.05576710134766,89.74104309082031,31111200
2023-03-02,91.64788518332035,88.97630913050227,91.36980438232422,32204400
2023-03-03,93.08796060004295,91.81672212919472,93.00850677490234,35160100
2023-03-06,95.3126130325379,93.35610619046027,94.47836303710938,32639300
2023-03-07,95.01468639156134,92.88934537789775,93.21708679199219,27835500
2023-03-08,95.30268646381667,93.3561130999254,93.60440063476562,34103300
2023-03-09,94.87562526615336,91.27049322874895,91.68761444091797,28813500
2023-03-10,92.15440914627503,89.78078074407773,90.00920104980469,35941000
2023-03-13,91.93590678175909,88.80748237211967,90.48590850830078,37335600
2023-03-14,93.7136447693308,91.806798381047,93.3263168334961,36050200
2023-03-15,96.26604296450648,92.00542797274241,95.45166015625,50622100
2023-03-16,100.49686346498038,94.84583683514583,99.63282012939453,65492000
2023-03-17,102.13556420140692,99.41433474115614,100.9239273071289,61028500
2023-03-20,101.05302545965556,99.18590594797273,100.52665710449219,32960400
2023-03-21,104.38007652952844,100.52665677571322,104.20130920410156,42110300
2023-03-22,105.8598552881902,102.62219173072117,102.66191864013672,43427400
2023-03-23,105.5718575582382,103.74445745321431,104.87664794921875,40797800
2023-03-24,104.76739587577343,103.12869679000204,104.71774291992188,30393300
2023-03-27,104.0424274291472,101.23181026488855,101.7581787109375,31120900
2023-03-28,101.74823069594882,99.05679467597474,100.33795928955078,32057900
2023-03-29,101.78795157003168,99.96055902408595,100.69548797607422,28779600
2023-03-30,100.46707599580894,99.09652389599678,100.19892120361328,33086200
2023-03-31,103.17835501921864,100.3478789763398,103.01945495605469,36863400
2023-04-03,103.81398293626825,101.23179408733668,103.64514923095703,25035400
2023-04-04,104.85679528719108,103.32734313772123,104.002685546875,24420100
2023-04-05,105.37322650348958,102.9499453565425,103.75439453125,28290500
2023-04-06,108.42220026038169,103.6153571623888,107.67733764648438,48711500
2023-04-10,106.8530159093923,104.39994152058645,105.71089935302734,27067400
2023-04-11,105.99892431955422,103.9629633760187,104.62837219238281,26311800
2023-04-12,106.018772710828,103.62527734328293,103.92322540283203,24370300
2023-04-13,106.75370889955026,105.11500961516911,106.69412231445312,24843600
2023-04-14,108.19377252209617,106.10815128502132,108.12425231933594,26578000
2023-04-17,105.43281868126573,103.80404553968684,105.2441177368164,37571200
2023-04-18,105.8102066882632,103.35712486512638,103.7841796875,26596400
2023-04-19,104.26091574156263,102.363995142273,103.46639251708984,20905700
2023-04-20,105.52220991435789,103.1585151400448,104.56878662109375,27820800
2023-04-21,105.27392036941873,104.0622759226367,104.6879653930664,25800100
2023-04-24,105.89959286536913,103.9828128614983,105.2441177368164,23542800
2023-04-25,105.95918387989818,103.12870010568425,103.13863372802734,46664100
2023-04-26,105.62151911538743,101.92699926885099,102.99960327148438,53347600
2023-04-27,107.62769087152307,102.83077354378922,106.85302734375,50089200
2023-04-28,106.61466232138405,104.37014096111682,106.60472869873047,36139800
2023-05-01,107.2502801225946,106.0882962921976,106.46569061279297,26681700
2023-05-02,106.4656835353344,102.99959194316321,104.59856414794922,30997200
2023-05-03,106.75371203414588,104.24104326031167,104.6879653930664,21795400
2023-05-04,104.8766554674694,103.25782343309649,103.97289276123047,23419500
2023-05-05,105.1547369199555,103.39686445887698,104.84686279296875,26639300
2023-05-08,107.22048500326504,104.43966924058789,107.03178405761719,26511400
2023-05-09,109.3954933214144,106.45576971187144,106.61466979980469,36360100
2023-05-10,112.16637867324104,107.1906943752199,110.98452758789062,63153400
2023-05-11,117.11225838749655,113.62630697970965,115.7715072631836,78900000
2023-05-12,117.22150521421085,115.31465883871317,116.70507049560547,41102300
2023-05-15,117.66843638362967,115.21535423245682,115.71192932128906,36266800
2023-05-16,119.92288749691578,115.63247890570157,118.6913833618164,45035600
2023-05-17,120.83658456146485,118.07562818248286,120.01226806640625,33323600
2023-05-18,122.46534002102402,120.00233194352047,121.98863220214844,35234200
2023-05-19,125.10712419543219,121.31329096834843,121.91911315917969,41353400
2023-05-22,125.56398021859039,121.89925355212753,124.19343566894531,35253000
2023-05-23,123.77629465403467,121.37287322241473,121.72047424316406,34046300
2023-05-24,121.07493740233252,119.03897658115086,120.07185363769531,34182600
2023-05-25,124.46157071574463,121.12458576052133,122.6341781616211,42317000
2023-05-26,124.4019883136242,121.61123127549837,123.75643920898438,35635900
2023-05-30,124.79925021039784,121.16431706152757,122.8228759765625,35076700
2023-05-31,123.21020965782616,121.66089779225682,122.02836608886719,37325800
2023-06-01,123.56773009546939,121.7800645127899,122.87252807617188,30772700
2023-06-02,125.28589030532665,122.91226210287383,123.81602478027344,26980100
2023-06-05,126.55711424322588,122.99170153716558,125.14684295654297,32305500
2023-06-06,127.41122540355373,124.50130275345192,126.43794250488281,26638300
2023-06-07,128.15608373390776,121.28349435723253,121.660888671875,52539000
2023-06-08,122.38588990281892,120.40951575238618,121.30335235595703,29389200
2023-06-09,122.91226448637528,121.07493822728019,121.39274597167969,23778300
2023-06-12,123.20027838695897,120.8266501491064,122.79308319091797,28306400
2023-06-13,124.30268019345986,122.33623950268348,122.9817886352539,22278300
2023-06-14,123.20027787907088,120.61808145375716,122.8228759765625,30592300
2023-06-15,124.60061494495433,121.56157795855897,124.23314666748047,35246300
2023-06-16,125.24616711855725,122.43555035095251,122.683837890625,45535600
2023-06-20,123.7167144715317,121.30335929245436,122.25678253173828,26097500
2023-06-21,121.81980592970349,119.27733629111745,119.72425842285156,30306300
2023-06-22,122.39582977202168,118.01604128555873,122.30644989013672,26952200
2023-06-23,121.94890574873948,120.23075268459189,121.50198364257812,34913600
2023-06-26,121.16432171624635,117.45986821835962,117.52938842773438,33969900
2023-06-27,118.26431754249225,115.30472686510802,117.51945495605469,39535900
2023-06-28,119.56534926327315,116.04959672566056,119.3567886352539,27091400
2023-06-29,119.23760290884682,117.48966412494475,118.2841796875,24090900
2023-06-30,120.25061792814805,118.87013987233996,118.88006591796875,29532200
2023-07-03,119.36672693539494,118.00610841114022,119.0787124633789,14467900
2023-07-05,121.77014830310253,118.41330330869808,120.9160385131836,27584800
2023-07-06,119.47596291107514,117.58897616063236,119.28726196289062,24745200
2023-07-07,120.2208283751295,118.58212911647212,118.66158294677734,21709500
2023-07-10,117.49958832134938,115.3444543785659,115.65232849121094,35315200
2023-07-11,116.9037036216299,114.55986865395298,116.33760833740234,23078800
2023-07-12,119.5057605551569,117.59891406672692,118.11534881591797,30404400
2023-07-13,123.97494226494403,119.62493950517667,123.68692779541016,44297900
2023-07-14,125.91158272225319,122.64411761403174,124.56089782714844,33283100
2023-07-17,126.2293880381479,123.34925096248992,123.79617309570312,25716200
2023-07-18,123.82595826213851,122.11773882963688,122.91226196289062,26193600
2023-07-19,124.32253925282353,120.96569438792449,121.1941146850586,37224000
2023-07-20,123.24000294908879,117.41021620638075,118.38349914550781,37906800
2023-07-21,120.1612405117805,117.91672651652458,119.19788360595703,72937900
2023-07-24,122.15746453991983,120.15130463507315,120.6975326538086,29686100
2023-07-25,122.30645028289673,120.19103547920881,121.37288665771484,52509600
2023-07-26,130.08278425880596,127.44101674554521,128.38450622558594,61682100
2023-07-27,132.32733427349476,127.90780388799678,128.5136260986328,44952100
2023-07-28,132.82390225649658,129.67561820048323,131.67184448242188,36591200
2023-07-31,132.61533172518926,130.87731904908145,131.81088256835938,28055500
2023-08-01,131.72151454614948,129.78485955227697,130.64891052246094,23166800
2023-08-02,129.19889620943687,126.68622760387115,127.50061798095703,26273300
2023-08-03,128.5036852432117,126.54717841897386,127.57012176513672,20089500
2023-08-04,130.60917213492286,127.03384065014664,127.23246765136719,26147200
2023-08-07,130.70846687685665,128.13621211678995,130.62901306152344,22746300
2023-08-08,130.60917082877378,128.6526638200663,130.4999237060547,23535200
2023-08-09,131.1355376104998,128.11636785754888,128.7718505859375,24912900
2023-08-10,131.14547052700968,128.56327426848324,128.8016357421875,20857800
2023-08-11,129.0399765320376,127.2920379292445,128.67251586914062,19591100
2023-08-14,130.47010873583676,128.07662878820625,130.43038940429688,24695600
2023-08-15,130.51978732378583,128.3944466671007,128.89102172851562,19770700
2023-08-16,129.38760717811937,126.99411913004235,127.81842803955078,25216100
2023-08-17,131.08588780571418,128.40437039897924,129.03005981445312,33446300
2023-08-18,128.3646536960574,125.51431010865518,126.5869140625,30504800
2023-08-21,127.84821918235714,125.6930850975567,127.49068450927734,25248700
2023-08-22,129.3876085234466,127.44104259256599,128.19583129882812,22054900
2023-08-23,132.49615667103,128.98039687858824,131.46327209472656,27819700
2023-08-24,133.3304039899065,128.68246868911157,128.89102172851562,28500700
2023-08-25,129.8643183409359,126.37836649664419,128.9903564453125,26762900
2023-08-28,131.63209767191532,129.2485436731459,130.11257934570312,20543300
2023-08-29,135.6345241905877,131.33418219305656,133.64822387695312,43075600
2023-08-30,135.34650327186472,133.15164989363763,134.94924926757812,28315800
2023-08-31,137.05471010485502,134.8598417751532,135.23724365234375,30053800
2023-09-01,136.51841658197364,133.9262942685733,134.73074340820312,21543700
2023-09-05,135.48553785563058,133.65814526775816,134.83999633789062,19403100
2023-09-06,135.59478380227105,132.7543738711037,133.53897094726562,18684500
2023-09-07,134.65129614991582,132.03930646435293,134.33348083496094,18844300
2023-09-08,135.7238968568323,133.92629759318024,135.44581604003906,23558300
2023-09-11,136.53827835845289,134.85985218052008,135.98211669921875,20763400
2023-09-12,135.9324518179946,134.26396689359834,134.41293334960938,18405500
2023-09-13,135.9622606435177,133.2310975066341,135.77357482910156,20749500
2023-09-14,137.74993377942062,135.30679270162085,137.154052734375,24751000
2023-09-15,137.5711549358485,135.5451202625324,136.4588165283203,38919600
2023-09-18,138.2067800272706,135.6742440861328,137.26329040527344,21861300
2023-09-19,137.46191249681675,135.6841652859194,137.0944366455078,20353700
2023-09-20,137.13415030931915,132.70469475478947,132.82388305664062,29927500
2023-09-21,131.32424090064023,129.17904808066385,129.5465087890625,31503900
2023-09-22,131.12560934891957,128.71226182736228,129.35780334472656,26397300
2023-09-25,130.27151591134847,128.0766623547193,130.21192932128906,20094600
2023-09-26,129.46705554492908,126.34856464674498,127.68932342529297,25718700
2023-09-27,130.0033476459015,127.68932114866523,129.64581298828125,22746500
2023-09-28,132.38692594507856,128.9009590113203,131.40370178222656,22513100
2023-09-29,133.1317899299604,129.46706319600682,129.96363830566406,30859800
2023-10-02,133.49923356795875,130.27149576847927,133.25094604492188,22288000
2023-10-03,133.34033959843973,130.9369179473362,131.5228729248047,22989400
2023-10-04,134.64138580810248,131.62220058096094,134.3136444091797,26752300
2023-10-05,134.5619271771739,132.53589226586496,134.14480590820312,19832600
2023-10-06,137.2136326834235,133.09205033852737,136.63760375976562,27597600
2023-10-09,137.9882745602618,134.68108297486128,137.47183227539062,19278100
2023-10-10,138.76293643045838,136.3893082421022,137.1143035888672,27786600
2023-10-11,140.1434113878539,137.63074284413509,139.58724975585938,25884300
2023-10-12,140.252685074874,137.31295355050784,138.01809692382812,24765500
2023-10-13,139.04102910178543,135.68417654981894,136.4191131591797,23420500
2023-10-16,138.67353930800954,137.0447739146659,138.1471710205078,28501900
2023-10-17,138.9416992051521,136.24032959877303,138.762939453125,23515800
2023-10-18,139.75610387270848,136.43898568706683,137.0150146484375,23375000
2023-10-19,138.70334734005715,136.43896631236626,136.80642700195312,26066000
2023-10-20,136.92562865141565,134.15474594911157,134.6711883544922,26335700
2023-10-23,136.71704492317136,133.0324514241763,135.5649871826172,26317900
2023-10-24,138.40539695654883,136.47868335993908,137.85916137695312,44814300
2023-10-25,127.43109032375405,124.21328603505674,124.74958801269531,84366200
2023-10-26,123.47835889189942,120.43931430693331,121.44239807128906,57061100
2023-10-27,122.46535104354086,119.38658688098961,121.33316040039062,44566500
2023-10-30,124.54103122378429,121.90918179187298,123.60746765136719,28940100
2023-10-31,124.5112289112743,121.84958637981057,123.23006439208984,26292300
2023-11-01,125.62356633365168,122.87254362109682,125.5838394165039,30082400
2023-11-02,128.09650612590542,126.06055280075913,126.61671447753906,27124600
2023-11-03,128.6427302490581,126.98417141335472,128.21568298339844,26393100
2023-11-06,129.44718321865057,127.78862433400963,129.35780334472656,19052700
2023-11-07,131.00642417120397,128.99033082146218,130.07286071777344,29757300
2023-11-08,131.30438074733325,129.88416823105302,130.93690490722656,26425800
2023-11-09,131.64205962708724,129.17905141944397,129.34788513183594,23747800
2023-11-10,131.89034615855235,128.52356767433983,131.68177795410156,26913300
2023-11-13,131.68177098364296,130.35095345774636,131.18519592285156,18324800
2023-11-14,134.7704659468235,132.40677900657556,132.7047119140625,32395200
2023-11-15,134.10505589307232,132.65506524316734,133.69786071777344,23861500
2023-11-16,136.28005692536698,133.3999277183977,135.99203491210938,28013200
2023-11-17,135.12802617040742,132.73453033204356,134.38316345214844,37240600
2023-11-20,135.72389133009685,132.70470665032983,135.3166961669922,27815500
2023-11-21,136.240321830969,135.02869266524024,136.03176879882812,22635300
2023-11-22,138.4650042826892,136.52836435057273,137.5413818359375,17813900
2023-11-24,137.18381580805348,135.0584753916252,135.75367736816406,12514300
2023-11-27,137.47184281366268,135.06842125397912,135.47561645507812,23436500
2023-11-28,136.30985340774254,134.49238687712713,136.26019287109375,18730000
2023-11-29,137.3427213579803,133.916356526449,134.06533813476562,23967200
2023-11-30,134.62149456857514,130.38073954068037,131.62217712402344,38988300
2023-12-01,131.2050746615197,129.77493593648308,130.956787109375,31442300
2023-12-04,129.13929477876522,127.02388798210762,128.38450622558594,36669900
2023-12-05,131.23487491745817,127.37152100730603,130.09275817871094,27384800
2023-12-06,130.93692003300382,128.99035410803816,129.12939453125,23576200
2023-12-07,137.61087441248972,133.77731444870147,135.99203491210938,56767100
2023-12-08,135.46566826562713,133.1119073660502,134.06533813476562,32260100
2023-12-11,132.4266441834892,130.46021102841993,132.37698364257812,31138000
2023-12-12,132.0889820423679,130.36089516762976,131.61227416992188,29032800
2023-12-13,132.58553329447562,130.6687609486113,131.6619110107422,30104800
2023-12-14,132.8040457651367,128.8016516772407,131.03623962402344,38722400
2023-12-15,132.59546651397721,130.28142492549298,131.69171142578125,50847100
2023-12-18,136.21054039619156,131.52287035934194,134.8697967529297,32258000
2023-12-19,136.52834911810746,135.14787104828332,135.71395874023438,25476800
2023-12-20,140.72938029742406,137.12425537662756,137.39239501953125,49107200
2023-12-21,139.72629993086744,138.22663347448133,139.45814514160156,27488300
2023-12-22,141.01738803787043,139.74615712326357,140.52081298828125,26532200
2023-12-26,141.70267144337964,140.22288725867438,140.55062866210938,16780300
2023-12-27,141.10678660446538,138.9317851744244,139.4084930419922,19628600
2023-12-28,140.1732099604458,138.7927318739171,139.26943969726562,16045700
2023-12-29,139.3985631144452,137.8293839750218,138.733154296875,18733000
2024-01-02,138.49478751777463,135.54513031454442,137.2235565185547,23711200
2024-01-03,138.67357290392897,136.14103676028307,137.9684295654297,24212100
2024-01-04,138.20676412527402,135.4160149189422,135.4557342529297,27137700
2024-01-05,136.22045959299393,134.22421836559974,134.8002471923828,22513900
2024-01-08,138.05779549726947,135.32663261243945,137.8889617919922,21404000
2024-01-09,140.52082190307192,137.2036888441302,139.98451232910156,24759600
2024-01-10,142.02045866024227,139.94477867069364,141.30538940429688,21320200
2024-01-11,144.22525640452344,139.67662720148994,141.1067657470703,24008700
2024-01-12,142.21911776763037,140.8485806793647,141.67288208007812,18785500
2024-01-16,143.36125248166508,140.48110750674797,141.5139923095703,22670500
2024-01-17,140.86842203173782,137.94855799209301,140.50096130371094,20968600
2024-01-18,143.2221722972094,141.01737802130023,142.49716186523438,25746400
2024-01-19,145.44684723016536,143.39103414732446,145.37733459472656,34271900
2024-01-22,147.37355994991844,144.84102386819836,144.99000549316406,32200400
2024-01-23,146.17183155228614,144.5033465771963,146.0327911376953,21636100
2024-01-24,148.82357416490728,147.0855611907291,147.6814422607422,25233500
2024-01-25,152.0016216209964,148.5156551679274,150.82969665527344,29149100
2024-01-26,151.49511542850038,149.9755969292419,151.14752197265625,26115500
