Price,High,Low,Close,Volume
2017-10-17,151.15925448279165,149.6858390584061,150.5485076904297,26239765
2017-10-18,151.07527358755027,148.11315927657012,149.10562133789062,43547050
2017-10-19,149.39571511657883,146.43360107451298,146.73133850097656,40359727
2017-10-20,148.2124109809536,146.75425579071114,147.31919860839844,29002930
2017-10-23,147.8307037056685,145.67783543056584,146.83824157714844,26949930
2017-10-24,147.28101234057578,145.15104634687304,146.9603729248047,28265140
2017-10-25,148.3879864035205,146.60919189453125,146.60919189453125,32303520
2017-10-26,147.7238027372249,145.6014668649635,147.15122985839844,25634660
2017-10-27,149.76980079502374,147.24284752001836,149.67056274414062,46796610
2017-10-30,150.9302022083937,148.8689422607422,148.8689422607422,31938210
2017-10-31,149.9071998632939,147.95281982421875,147.95281982421875,25643940
2017-11-01,150.43398353456286,147.59402112036884,148.14369201660156,40292910
2017-11-02,148.96056095690244,146.86876876469884,147.9910125732422,33747055
2017-11-03,149.44150683452804,147.49475690611254,147.95281982421875,30616870
2017-11-07,157.80109142661954,149.2964756156257,157.2361602783203,135176600
2017-11-08,161.6716710680531,155.78561712165424,159.62567138671875,88294795
2017-11-09,169.0998613360597,159.6485877061575,167.99288940429688,116668980
2017-11-10,175.1309567835952,165.366685549713,166.19882202148438,143573000
2017-11-13,171.00080487607852,164.73303523600794,165.36668395996094,50943980
2017-11-14,169.6342605445401,164.8704615177565,169.0235137939453,45905390
2017-11-15,173.87129329432432,169.13038484775342,172.4971160888672,72221717
2017-11-16,174.50494150160247,167.2599820118459,173.68043518066406,85863610
2017-11-17,174.06216335485905,171.08478890445195,172.26809692382812,37958800
2017-11-20,172.51238773664332,170.36714993627848,171.46649169921875,18853280
2017-11-21,177.8716784157282,171.0618796760047,176.35244750976562,77573460
2017-11-22,178.60456729480688,174.35226536850394,175.77987670898438,45932211
2017-11-23,176.3448203866637,171.817671335861,172.1993865966797,41140441
2017-11-24,174.06216430664062,169.59609095758364,174.06216430664062,44277256
2017-11-27,174.85612977246302,171.77187544558916,173.11550903320312,24026280
2017-11-28,175.5890350341797,168.71815975023353,175.5890350341797,40901400
2017-11-29,176.73416681627901,173.06969796069365,174.21484375,34340960
2017-11-30,174.7645216104114,169.748788911289,171.27565002441406,46122875
2017-12-01,172.35207876125688,168.53492596725204,169.09986877441406,39983910
2017-12-04,172.53528971928586,167.6111654177218,171.46649169921875,45155240
2017-12-05,171.42832284219392,169.48157271765905,170.93972778320312,27885630
2017-12-06,171.6955369643201,169.1533233221433,170.81759643554688,23136580
2017-12-07,171.61154261866042,167.36687076277528,167.80966186523438,38228885
2017-12-08,170.24499402365822,167.656965208273,168.6341552734375,28324950
2017-12-11,173.82550048828125,168.79449605520534,173.82550048828125,34539660
2017-12-12,175.9707333204157,172.61927383289893,173.98580932617188,39739840
2017-12-13,174.31408819342383,168.36695805004575,169.32888793945312,61576220
2017-12-14,175.51268005371094,168.7945004843834,175.51268005371094,55633890
2017-12-15,175.42870561283593,172.20703932347274,172.93992614746094,42529200
2017-12-18,174.74925659757147,172.30628105047424,173.60411071777344,24519576
2017-12-19,174.44388289393785,170.62673009538344,171.0847930908203,34992830
2017-12-20,173.054420729312,170.01597059084065,172.53529357910156,34199580
2017-12-21,173.59646042588653,169.74877584260966,170.70306396484375,34750261
2017-12-22,171.49702182658936,168.80974328677408,169.05404663085938,21524345
2017-12-25,170.9320961421492,169.21437739804932,170.4740447998047,11183211
2017-12-26,170.99317345738956,168.7181536517761,170.68017578125,12303740
2017-12-27,173.4514181768972,170.32135991949272,173.28346252441406,30101245
2017-12-28,173.42850709425937,170.24500327396993,171.16111755371094,24078990
2017-12-29,172.68797578372488,170.45113002303472,171.92454528808594,18919860
2018-01-03,177.6502975886434,172.80252028720346,177.03955078125,34549624
2018-01-04,182.8416042188379,176.35244498768913,182.3072052001953,53598530
2018-01-05,183.18514996390553,180.70400078718305,182.15452575683594,31579385
2018-01-09,186.09382892724156,182.46753377084087,183.52870178222656,53172630
2018-01-10,184.17760597770263,180.97883035615266,181.5132293701172,39371730
2018-01-11,183.8951530518579,179.56650326795736,182.45989990234375,43067680
2018-01-12,182.45988809322836,180.20777046539723,181.50559997558594,30895875
2018-01-15,183.96386704453215,181.69647729925381,182.34539794921875,25681721
2018-01-16,183.22330649503948,180.17721483091077,182.94847106933594,25475420
2018-01-17,183.08592224121094,180.57422917877955,183.08592224121094,30522075
2018-01-18,188.3306796306634,183.2233275124109,187.4221954345703,64156655
2018-01-19,187.78862817309079,183.74244425695957,185.09371948242188,38996991
2018-01-22,186.9565072751585,184.29977221788903,186.26942443847656,25100470
2018-01-24,188.97193908691406,184.99447295049558,188.97193908691406,31180195
2018-01-25,192.11728254271378,189.01012643484438,191.34622192382812,54995215
2018-01-26,191.79664484996383,187.75046079428225,188.5673370361328,35231937
2018-01-29,191.46073691712678,187.80390981499937,191.2240753173828,49186400
2018-01-30,197.69796012502195,189.26206223283629,196.8123779296875,65622246
2018-01-31,202.1487695335187,195.20917740384635,201.9273681640625,63707935
2018-02-01,206.355259293429,198.9499972621124,200.93492126464844,73041440
2018-02-02,202.1792852134899,195.59089969432318,196.44593811035156,64657192
2018-02-05,197.1864891200846,192.84256729815135,195.16339111328125,45927950
2018-02-06,200.43868184628593,189.4071243631417,197.68270874023438,85982210
2018-02-07,201.82810856724294,195.6366986710921,196.6444091796875,53641051
2018-02-08,198.308712689974,193.29296875,193.29296875,37198410
2018-02-09,193.0639559206606,186.37630833706766,190.94161987304688,81985010
2018-02-12,195.71304744101656,192.13256789499633,194.7129669189453,41818172
2018-02-13,197.43839515208168,194.4457489449508,197.194091796875,43733365
2018-02-14,201.06469639223684,196.4001470037376,200.0417022705078,60442410
2018-02-15,205.18720953472672,201.54565439377365,201.98843383789062,60907490
2018-02-16,204.57647840613313,200.86619394526977,203.82830810546875,51931218
2018-02-19,206.12623698542828,202.53810428164707,203.721435546875,24171390
2018-02-20,204.44668570428573,202.09532993349976,204.00390625,24750891
2018-02-21,213.14981079101562,203.11068080102032,213.14981079101562,70374570
2018-02-22,213.37883260230797,210.34037071319509,211.76800537109375,46426480
2018-02-26,217.5777090022122,212.68411633029098,214.11936950683594,60846953
2018-02-27,214.51633309353662,211.17250370798087,212.3939971923828,40007060
2018-02-28,211.7832754134205,207.65311326917546,207.95848083496094,53012970
2018-03-01,211.47026556778994,206.8133344823185,210.13426208496094,34947676
2018-03-02,210.32511074639064,205.026901011113,208.41653442382812,46027890
2018-03-05,212.87497002486012,208.7982537169749,211.4702606201172,34109000
2018-03-06,214.90567687315934,209.20285034179688,209.20285034179688,40607160
2018-03-07,211.25649410133067,206.24075000111463,209.17996215820312,49998920
2018-03-09,210.3098565570381,206.59193020365382,209.7220001220703,24520061
2018-03-12,211.69927287237596,208.83640843595876,209.4089813232422,23710461
2018-03-13,210.65339281217373,208.15698322107178,209.14181518554688,34644686
2018-03-14,208.72191664572807,200.1027788437903,200.40052795410156,61779860
2018-03-15,202.01133589798,193.36930858954804,194.140380859375,72433235
2018-03-16,196.94980998669794,190.67439865721587,195.55271911621094,91870966
2018-03-19,198.3468729482635,190.865251846438,194.67477416992188,42502108
2018-03-20,196.08712837675083,191.1629923377506,195.89627075195312,57123790
2018-03-21,206.12623288153213,196.3772338840257,205.2711944580078,69909935
2018-03-22,207.50039868528225,201.62199786781088,202.6907958984375,55552150
2018-03-23,201.73651752035127,197.74376746178925,200.018798828125,46285065
2018-03-26,202.2098513111375,195.23209636857786,195.5374755859375,50388981
2018-03-27,197.29335744557685,192.5906339678047,196.965087890625,45163390
2018-03-28,195.52983793765156,191.43021941895987,192.00279235839844,43754270
2018-03-29,195.13285075749312,192.47610408998878,193.0715789794922,33625620
2018-03-30,194.28543879261684,192.99523933958557,193.5830841064453,10912160
2018-04-02,197.22464416369178,190.85000610351562,190.85000610351562,35438280
2018-04-03,192.33105097667803,187.3305902426227,191.85009765625,60673851
2018-04-04,194.5144521732825,190.16290064852703,194.12510681152344,47714171
2018-04-05,200.69826318278112,195.37713980858166,200.018798828125,52779270
2018-04-06,200.26309115482886,195.4458466405682,195.8504638671875,34897860
2018-04-09,194.90381991376287,156.5032612797154,164.23681640625,242246770
2018-04-10,171.36725029370612,150.39581291162057,163.98487854003906,253346877
2018-04-11,170.70306938739333,155.92305401476915,158.79354858398438,185664760
2018-04-12,166.72558958180753,159.1752622599924,162.3816680908203,120301110
2018-04-13,165.43538138625667,155.08326602264424,156.2742156982422,106927010
2018-04-16,158.79355047222322,146.19694670880165,146.6244659423828,199706860
2018-04-17,158.6943155707455,152.6861204583961,158.41184997558594,169904645
2018-04-18,167.9012530539612,158.98439100133623,164.80172729492188,174039510
2018-04-19,169.64952767926783,161.84726698963783,162.95423889160156,133534290
2018-04-20,165.10712590959807,161.9465239445137,163.25198364257812,52241030
2018-04-23,170.6267096678594,162.77864538552814,170.43585205078125,116947860
2018-04-24,174.39043261557234,168.94718078811727,170.24501037597656,83961645
2018-04-25,170.84048869628884,166.58054480074992,168.2982635498047,69676390
2018-04-26,169.93201915006452,164.90101415292457,168.4891357421875,73277625
2018-04-27,171.3367032599284,166.13774336608208,170.93972778320312,81940050
2018-04-30,174.21483629265694,169.16093015320774,173.2910919189453,39358911
2018-05-02,175.58900943463794,171.02369845106423,174.84085083007812,40017845
2018-05-03,177.68084859670046,173.6804679113777,175.1309814453125,73643832
2018-05-04,176.30663880608282,172.30625885432647,174.48204040527344,48163190
2018-05-07,177.25328462783398,174.87138523947218,175.4821319580078,37271925
2018-05-08,174.42862296463798,171.3901723906646,173.06971740722656,55972540
2018-05-10,178.74962284304422,174.34462544749564,178.41371154785156,72199060
2018-05-11,181.65831130038595,178.44427495608247,179.8413543701172,52532250
2018-05-14,181.5437774658203,178.66564118364428,181.5437774658203,34774710
2018-05-15,181.31473766640565,175.89437663866326,176.65017700195312,53009574
2018-05-16,177.11588517329054,173.06970098392318,175.25311279296875,67254242
2018-05-17,176.54330319216814,173.2987235659337,173.71861267089844,37666082
2018-05-18,174.18429247326665,170.0923048374626,170.34423828125,50877211
2018-05-21,173.14605420402913,170.6649048716163,172.91702270507812,34277670
2018-05-22,173.50484692610334,170.20682168996333,172.22991943359375,43268345
2018-05-23,171.06187686314007,168.7181396484375,168.7181396484375,48854670
2018-05-24,170.77941152813932,168.8097593132983,169.4892120361328,37214260
2018-05-25,170.61145943728553,167.191293767155,168.53492736816406,47281373
2018-05-28,169.09986290575154,167.34397035164292,168.6417999267578,23187310
2018-05-29,169.58081002831744,165.74075578672762,167.41265869140625,34597664
2018-05-30,169.13804547003494,166.3362566701088,168.33644104003906,42346630
2018-05-31,171.27563960015078,167.9547122216134,169.75640869140625,67415130
2018-06-01,170.06941768488932,167.9547119140625,167.9547119140625,35532280
2018-06-04,169.99306997440925,166.86301187815315,167.9547119140625,32257600
2018-06-05,168.5578139398504,163.76347136105701,163.93142700195312,48231401
2018-06-06,166.57290283352992,163.87035233724177,166.35150146484375,35857890
2018-06-07,167.5348127392591,165.2139892578125,165.2139892578125,32485100
2018-06-08,165.66442365676696,160.5112676213606,161.18309020996094,60791010
2018-06-11,163.07639529043527,159.04548304098364,160.58761596679688,28264070
2018-06-13,165.00025351761386,160.03795479168724,164.1375732421875,48675611
2018-06-14,166.03850694065892,163.06876270256058,163.37413024902344,42732411
2018-06-15,164.13756538791222,158.71720391781747,159.83181762695312,86209930
2018-06-18,161.23653263963323,156.51089558894805,157.4957275390625,54276700
2018-06-19,157.85452258394628,154.29693377453458,157.2666778564453,51734620
2018-06-20,162.12972074330435,158.0301029594357,161.99993896484375,60991640
2018-06-21,163.49628443472832,159.26687279229836,160.6257781982422,65102971
2018-06-22,163.75584194005745,160.03029737942086,163.74057006835938,59479060
2018-06-25,167.34726955994492,163.76483154296875,163.76483154296875,56516990
2018-06-26,165.7784470581626,161.4116050958078,161.66229248046875,54748040
2018-06-27,169.28000788362345,160.5624888353142,168.16403198242188,81134771
2018-06-28,170.33130307715987,167.40388974478122,168.8109893798828,42717178
2018-06-29,176.53383432498518,169.89460416112112,176.29122924804688,76710160
2018-07-02,180.19712581595482,174.67387181442726,178.60403442382812,52803002
2018-07-03,179.8898218153376,175.56341627263276,176.08905029296875,36690286
2018-07-04,177.55275108907045,175.16716136558276,176.04861450195312,20278040
2018-07-05,181.5799560546875,175.36125303325576,181.5799560546875,53737320
2018-07-06,184.04641900438673,179.21054389113658,183.3347930908203,55248910
2018-07-09,186.99807723100727,184.53969745604647,186.60182189941406,47893521
2018-07-10,187.81483732530617,184.37796732042972,186.41583251953125,40616741
2018-07-11,185.3483752607915,181.7902088963524,184.03024291992188,58161120
2018-07-12,184.74187630447716,182.03282135799003,183.24583435058594,40488180
2018-07-13,186.69077175189506,183.74719428748688,185.59097290039062,36919220
2018-07-16,186.80399847116766,183.10026403373786,183.8280792236328,33485834
2018-07-17,183.5692908812105,178.32907845558222,179.9302520751953,62586307
2018-07-18,181.1432735958464,174.38274735556803,174.90029907226562,61197290
2018-07-19,175.5714861169608,167.0399596597347,168.47940063476562,89574540
2018-07-20,170.59004934136146,162.62460516728007,165.2447052001953,126702690
2018-07-23,170.14527147623045,165.9805987811857,168.54409790039062,55275830
2018-07-24,174.22909545898438,168.948446599479,174.22909545898438,54142604
2018-07-25,174.2291009236613,168.47941871686217,172.8139190673828,76868220
2018-07-26,175.08629519465447,169.10210255380343,169.8218231201172,59754671
2018-07-27,170.80839886538456,166.24747063993215,168.93226623535156,58628499
2018-07-30,171.83542044364694,167.03996945617058,170.89735412597656,48372869
2018-07-31,173.8166791503567,170.0159075290622,173.75198364257812,45260969
2018-08-01,174.0269210487813,170.28276282302448,170.30702209472656,37666670
2018-08-02,171.21274036512273,165.88357294824647,167.07232666015625,58115720
2018-08-03,167.031895358294,163.35242006227725,163.52224731445312,74165120
2018-08-06,165.94018119136945,161.38734731120314,164.88890075683594,52730870
2018-08-07,168.164029580492,162.9885124912023,163.18258666992188,60553420
2018-08-08,163.71631540539738,154.8694054659965,156.23606872558594,142075230
2018-08-09,158.41949462890625,147.22743085235962,158.41949462890625,160336492
2018-08-10,159.18774826283945,147.99567199311116,150.534912109375,113592570
2018-08-13,156.38972435351462,145.68285835191216,153.6483154296875,106701070
2018-08-14,158.48418452065073,152.1926915673459,155.8802490234375,82753490
2018-08-15,156.88301473027587,150.84220900067407,152.01478576660156,77725380
2018-08-16,155.49209301399333,152.2088731157965,154.94219970703125,54684035
2018-08-17,155.61338508791565,152.508074836872,153.28440856933594,45242728
2018-08-20,156.87492435389257,154.16585718964316,154.61871337890625,49443100
2018-08-21,155.54060685229862,153.28440815675228,155.1039276123047,40349600
2018-08-22,156.63231372631034,151.67513041356315,151.8692169189453,66396800
2018-08-23,152.88815372391034,144.3889805696285,144.51837158203125,147648980
2018-08-24,145.87693786621094,139.73909525889633,145.87693786621094,133262230
2018-08-27,148.65878883206133,145.98207543818427,148.2059326171875,51721522
2018-08-28,149.3138116683829,146.54814353475993,147.1789093017578,49610470
2018-08-29,148.67496329631493,146.62092106269128,148.3919219970703,39285222
2018-08-30,150.06589225625223,143.3377073480842,143.9442138671875,66285520
2018-08-31,147.1789093017578,142.01147446325587,147.1789093017578,63814121
2018-09-03,147.88244592099454,145.6828481511805,146.54005432128906,31275260
2018-09-04,147.5751703217999,143.70970310299842,145.1572265625,56794610
2018-09-05,146.5723911776739,144.17062466336182,144.31619262695312,44505055
2018-09-06,145.7071209325535,141.5181884765625,141.5181884765625,49419914
2018-09-07,143.49942606907405,140.58820246266924,141.4373016357422,68532830
2018-09-10,142.30259821814715,137.35350916764546,138.45330810546875,77730590
2018-09-11,139.63397361219924,134.15923794323632,136.95726013183594,93278704
2018-09-12,141.6718296526437,136.98959269372892,140.62863159179688,93574141
2018-09-13,152.8719778639919,141.11384407895787,148.3919219970703,194913205
2018-09-14,152.83964348238044,147.60751290088396,152.60513305664062,127908271
2018-09-17,155.3222786015549,150.89882350104705,152.1199188232422,67025000
2018-09-18,155.82364948265172,150.826029585432,154.9826202392578,83601970
2018-09-19,156.85875247742234,154.83706418167728,156.80213928222656,61065690
2018-09-20,159.89937053950734,154.5863800048828,154.5863800048828,133004442
2018-09-21,157.4328946952305,152.70215179778393,156.43014526367188,109182052
2018-09-24,160.9749000101438,157.11751545159464,160.72421264648438,76000900
2018-09-25,162.54373732254487,157.74020400646918,158.13645935058594,90058282
2018-09-26,159.63250365086242,156.55145264788757,158.33053588867188,61988580
2018-09-27,165.05064392089844,157.3358741694873,165.05064392089844,101333905
2018-09-28,166.32025574453124,161.81594051593726,164.4198760986328,101839410
2018-10-01,165.9806118101983,163.11790656568516,165.13150024414062,55013681
2018-10-02,166.57093137410473,160.61908079633363,161.33071899414062,79003432
2018-10-03,163.7324957037103,159.18774427963768,160.36032104492188,76679890
2018-10-04,160.27136771284086,153.04180819424747,153.1226806640625,87452119
2018-10-05,154.93410211747783,149.64537093626151,151.38401794433594,103279820
2018-10-08,156.55954519804652,147.59132661809005,155.1443634033203,82502650
2018-10-09,158.53269837861697,152.59702471310845,154.65914916992188,86121480
2018-10-10,157.78872517642395,152.68598585932384,153.55935668945312,67336630
2018-10-11,151.89349491892258,147.4215211485113,149.8232879638672,125364362
2018-10-12,155.3950507755097,151.7155756413403,155.1443634033203,63094290
2018-10-15,156.79407035429594,153.20354966028088,154.39230346679688,54220850
2018-10-16,158.66209836652268,152.83963841846253,158.54080200195312,64061081
2018-10-17,160.76465438467366,156.009639604722,156.92344665527344,79027881
2018-10-18,157.0447440189224,154.29525287819084,154.4569854736328,49394850
2018-10-19,155.02305137032272,148.634521484375,148.634521484375,96950320
2018-10-22,151.80452858322604,145.58581354044782,146.12762451171875,92854160
2018-10-23,147.58325182485515,143.151714348381,147.18699645996094,73412550
2018-10-24,153.0418091116586,145.96589983965325,152.03904724121094,106815000
2018-10-25,152.63746996929692,148.82052138874,150.98777770996094,80112060
2018-10-26,150.29232275420816,144.16256195648273,145.14105224609375,86814760
2018-10-29,150.6562114032059,144.46175562132666,150.08204650878906,61368040
2018-10-30,151.07673711999607,146.96866479845167,149.42703247070312,61227050
2018-10-31,153.486572265625,149.4674550935685,153.486572265625,66890740
2018-11-01,154.74810772193328,150.9796778181465,152.57276916503906,77588390
2018-11-02,156.05817326708984,152.4919241760551,155.75088500976562,69326534
2018-11-06,159.99642988948312,156.66467891183095,159.95599365234375,65904635
2018-11-07,164.16109321555976,158.01515572591418,163.27154541015625,98634401
2018-11-08,165.53582858936892,161.81592967711902,164.07212829589844,94737130
2018-11-09,163.32006621193545,157.1498698303131,158.29818725585938,96097995
2018-11-12,163.2311185451257,158.8238281723819,159.16348266601562,82362733
2018-11-13,161.49245652606342,156.6242277172814,158.95321655273438,78638020
2018-11-14,161.37924311241468,156.21989067887154,161.08811950683594,83071810
2018-11-15,163.7567610579529,161.33073496820546,161.8563690185547,62376350
2018-11-16,164.5654303111113,160.69188089430648,161.1366424560547,66434280
2018-11-19,162.30113765240566,159.71337904213587,160.10963439941406,50559670
2018-11-20,159.95598265824802,155.11201299189443,157.05284118652344,66392190
2018-11-21,160.4411664447759,156.38162552909571,159.71336364746094,58475250
2018-11-22,161.74313983112293,158.43566086628744,161.24984741210938,49731020
2018-11-23,160.74040476736707,157.57848114820848,159.55165100097656,50984250
2018-11-26,159.9478912700353,150.03353596939175,152.435302734375,117412600
2018-11-27,155.62954906126487,152.11990144523963,154.48123168945312,87812910
2018-11-28,156.29268248928872,153.20353684520208,153.81004333496094,60385380
2018-11-29,158.7995821536069,154.5378717389085,158.30628967285156,83234570
2018-11-30,157.08517969269113,154.63489447923175,156.8830108642578,67411490
2018-12-03,163.27154955849153,159.7780784345413,161.97767639160156,81820020
2018-12-04,162.301121813499,159.2524126357909,160.92637634277344,58006750
2018-12-05,159.1473089490675,156.92345177008752,158.5003662109375,49771400
2018-12-06,157.06898832400532,153.73725028564255,155.41929626464844,64556990
2018-12-07,158.78340236185397,155.4273924152092,157.69976806640625,64007740
2018-12-10,156.81831532848193,153.96369245870105,155.1039276123047,61815010
2018-12-11,156.72127543926337,153.81003942663327,155.7266082763672,54872050
2018-12-12,156.8021498584655,154.01222229003906,154.01222229003906,50988040
2018-12-13,154.90176306452034,152.4838193679151,152.97711181640625,43518129
2018-12-14,152.92051160877048,148.57791664561,149.54832458496094,73307750
2018-12-17,151.18993862631092,147.2678585086631,147.4215087890625,59876690
2018-12-18,150.89881896972656,145.86076286439172,150.89881896972656,80342620
2018-12-19,152.7183380126953,149.0792990990273,152.7183380126953,61953220
2018-12-20,155.1201101921114,149.85562581281187,153.08224487304688,88123070
2018-12-21,153.68876471937273,150.17102173681158,151.05247497558594,60633190
2018-12-24,151.4325206720999,148.39998852867063,149.03884887695312,32587550
2018-12-25,148.36765214759873,144.78521430013407,148.2301788330078,34732450
2018-12-26,150.00927354184128,147.46195119104422,148.31105041503906,30129900
2018-12-27,151.54575053100803,148.9418150048854,149.6049346923828,47527120
2018-12-28,151.40019460604964,149.58875744456884,150.8179473876953,39831090
2019-01-03,154.8613085135456,150.41359469200773,151.2141876220703,40249190
2019-01-04,154.44891357421875,151.84497789202905,154.44891357421875,32583360
2019-01-08,156.21989707319,153.94752133024141,154.6510772705078,38856560
2019-01-09,159.3090362548828,155.3465321670466,159.3090362548828,70707820
2019-01-10,159.82659311496488,157.71594999176764,159.10687255859375,56378780
2019-01-11,160.89405003415905,158.18498272693415,159.14730834960938,63811140
2019-01-14,159.66486007028266,156.88301494438645,159.14730834960938,44774070
2019-01-15,160.7969905762143,158.42757791602006,160.11770629882812,53217180
2019-01-16,162.7863364652389,160.1338825318184,162.7539825439453,62469270
2019-01-17,164.6058679718521,162.58417962127518,164.4198760986328,59989420
2019-01-18,168.56028747558594,164.83229371698903,168.56028747558594,74335240
2019-01-21,169.9835339047431,167.5332489013672,167.5332489013672,55523010
2019-01-22,168.9161064539205,166.28791163803453,168.16403198242188,51361560
2019-01-23,171.43916435210267,167.8163024472428,170.14527893066406,79765560
2019-01-24,172.59555824780867,168.64923129140328,171.60089111328125,78537190
2019-01-25,173.1697432652911,170.63858540818526,171.43917846679688,58844660
2019-01-28,172.49044439720043,167.90525691525104,169.57920837402344,56537300
2019-01-29,173.45278819147984,167.3230272775856,172.74114990234375,63963210
2019-01-30,174.4312757087785,171.61708886221405,172.36106872558594,59319900
2019-01-31,176.37208733826748,173.59832465107223,176.21034240722656,80344740
2019-02-01,176.8572813589378,173.87326759990057,174.9083709716797,55512060
2019-02-04,175.5957736545372,173.91372736295784,174.26954650878906,40925530
2019-02-05,176.73599212622582,173.54980941866128,176.169921875,46690970
2019-02-06,176.4125172507384,174.1967547569842,175.15098571777344,46155500
2019-02-07,175.1995087802628,170.3070328083449,170.63858032226562,69248500
2019-02-08,171.38255337629602,168.77053556706107,170.16954040527344,51799020
2019-02-11,173.63876577249127,170.4687599974519,173.0565185546875,49657780
2019-02-12,177.46378455452967,173.5417169203114,177.18075561523438,73724050
2019-02-13,178.47462590319503,172.3287013828681,172.9756317138672,85228940
2019-02-14,169.70052071390174,163.10980945706848,165.31748962402344,155830530
2019-02-15,169.01314309927133,166.19895642040333,168.2044677734375,79213270
2019-02-18,169.60348453491895,164.322835273779,165.12342834472656,76658220
2019-02-19,166.2636549108636,162.6246158793074,163.4171142578125,66705090
2019-02-20,167.3068389892578,164.34708431187795,167.3068389892578,66813180
2019-02-21,168.0993301812821,163.59501518966468,164.49264526367188,68159040
2019-02-22,166.66798502298687,164.18534591779266,165.98060607910156,45768640
2019-02-25,168.6896823642512,165.1315034328731,166.47390747070312,70929780
2019-02-26,166.42539978027344,164.08023371673625,166.42539978027344,50829020
2019-02-27,167.3149111178661,164.88888526885265,166.10189819335938,54146260
2019-02-28,168.924193036477,165.09916209351593,168.04273986816406,62340230
2019-03-01,169.01313508875165,166.66798169074653,167.02378845214844,46106110
2019-03-04,167.80013574010846,165.9806161959386,166.1827850341797,31661100
2019-03-05,165.69756340337804,163.55457880229935,164.0963897705078,46422920
2019-03-06,166.3445126450189,163.83762652970307,165.7784423828125,52940220
2019-03-07,167.12891904316217,164.56541988005895,164.9293212890625,46079750
2019-03-11,166.09382012803968,163.80526753791338,165.98060607910156,37692100
2019-03-12,167.3068499755142,165.29324382387802,165.479248046875,39116330
2019-03-13,166.46582413823594,164.80803721873906,166.1585235595703,25120980
2019-03-14,166.89441471897368,164.56542587348108,164.8727264404297,41521990
2019-03-15,165.73801719330606,164.74334992775815,165.12342834472656,22255810
2019-03-18,166.70032675826877,165.0587168774614,166.37686157226562,37157080
2019-03-19,168.45514881744208,166.53049766570058,167.6949920654297,43305540
2019-03-20,169.48217273749958,166.9105788384408,169.0778350830078,49905900
2019-03-21,171.67368378912275,169.63583080138406,169.8622589111328,62875460
2019-03-22,170.8649943183075,167.15317774811783,167.96185302734375,49421400
2019-03-25,172.7977296073044,166.22320790702628,172.41766357421875,97191910
2019-03-26,176.66320298271674,172.3529623599964,176.0324249267578,77210080
2019-03-27,177.30207371233172,173.9056396484375,173.9056396484375,64156560
2019-03-28,174.63341729346914,172.8300749459195,173.26675415039062,41750060
2019-03-29,176.44487846948644,173.41234587469782,173.80050659179688,72755960
2019-04-01,176.38018432995418,173.87328576302932,176.0809783935547,47782900
2019-04-02,177.35866980655476,175.32080462898438,176.01626586914062,46659070
2019-04-03,181.2726695427089,177.0028646789112,177.6902313232422,87650270
2019-04-04,179.4046356597179,176.2993128628821,179.3480224609375,46944950
2019-04-05,183.5692983706994,179.5501810271488,183.53695678710938,69285000
2019-04-08,187.58841896513712,184.29710441968297,187.4347686767578,64282820
2019-04-09,193.19253114564404,187.92805919649518,192.53750610351562,111926480
2019-04-10,198.3276226204551,192.41620799392203,196.25741577148438,123439710
2019-04-11,199.92879628949626,193.8960853008694,194.47833251953125,98235210
2019-04-12,196.629395602939,191.6560474097151,192.7801055908203,89648540
2019-04-15,195.94203271839805,191.7045695947727,192.30299377441406,47884980
2019-04-16,193.6777357106357,187.87145293875986,188.6154327392578,86433710
2019-04-17,190.64520245247746,187.61267006988237,189.47262573242188,70239480
2019-04-18,189.3189832444386,186.67461144292105,188.25152587890625,55729500
2019-04-19,188.8256879870299,187.53180253401155,188.09788513183594,12300520
2019-04-22,190.92014779532437,188.4617803232244,190.37025451660156,44282380
2019-04-23,192.10891656686223,189.35942527834487,190.5805206298828,56873940
2019-04-24,191.22744470226414,189.18149722830424,190.8473663330078,43619460
2019-04-25,190.84736716564512,184.2162322998047,184.2162322998047,100809150
2019-04-26,183.94937227757376,179.59061288520738,180.4801483154297,94128120
2019-04-29,185.2594127403033,180.37501958900242,185.02490234375,48833240
2019-04-30,185.20283687604473,180.9896327648287,182.0894317626953,63461350
2019-05-02,185.8659289176088,182.6393223517348,185.26751708984375,36536970
2019-05-03,188.42134856272276,184.8227458756507,188.03318786621094,47635490
2019-05-06,188.25961303710938,183.56929381106013,188.25961303710938,48493800
2019-05-07,189.50495818495637,186.2055616309267,187.2002410888672,46520740
2019-05-08,188.0170191889224,185.59099313487178,185.99533081054688,42299640
2019-05-10,185.5828960680819,182.84956964923146,183.5692901611328,44398820
2019-05-13,184.91978497720834,181.26456905534522,181.32118225097656,47092220
2019-05-14,186.440104944039,181.5880528301507,183.6097412109375,67468430
2019-05-15,186.77165336458214,181.49099228502902,185.47776794433594,56355130
2019-05-16,187.16789649678918,184.04640933221003,184.8712615966797,34738560
2019-05-17,184.5720628739211,182.76062568161615,183.52078247070312,28523030
2019-05-20,185.33220168087732,182.03281727372217,182.7606201171875,30226170
2019-05-21,188.1868438720703,182.79296849354813,188.1868438720703,59079510
2019-05-22,191.9795159398149,186.64226623402803,190.73416137695312,59430610
2019-05-23,190.3379132127361,184.83893070334133,185.42926025390625,51517700
2019-05-24,191.21126841451556,186.96572317394637,189.5939178466797,65885440
