Price,High,Low,Close,Volume
2022-09-08,254.10874531764637,248.60564195473967,252.24510192871094,20319900
2022-09-09,258.79219220151697,253.97209640414405,258.0408630371094,22084700
2022-09-12,260.9583036393322,258.7238795678171,260.1777038574219,18747700
2022-09-13,254.07942221942037,245.48326576047728,245.87356567382812,33353300
2022-09-14,248.0591834837352,243.79525932523745,246.0979766845703,23913000
2022-09-15,245.2978642440651,238.09700610219215,239.4239959716797,31530900
2022-09-16,239.34595028666865,236.1845879383292,238.79954528808594,39791800
2022-09-19,239.18986150437627,235.0039966821536,238.5849151611328,26826900
2022-09-20,237.59939325821156,233.82333267549006,236.56512451171875,26660300
2022-09-21,241.6486627940409,233.10128084045706,233.1500701904297,28625600
2022-09-22,237.94091362050094,231.8035940706636,235.1308135986328,31061200
2022-09-23,235.27714140299258,229.49107045748406,232.14505004882812,34176000
2022-09-26,235.58940293714832,231.14983981486918,231.68649291992188,27694200
2022-09-27,235.9309082051213,228.80809460642703,230.67173767089844,27018700
2022-09-28,236.4480391799153,229.03250446546224,235.2186279296875,29029700
2022-09-29,234.12580460416743,228.7202809445972,231.7352752685547,27484200
2022-09-30,234.70147486593402,227.0810458443,227.24691772460938,35694800
2022-10-03,235.74549978528202,228.9641972732562,234.89662170410156,28880400
2022-10-04,244.28310738743892,239.03368932013967,242.8390350341797,34888400
2022-10-05,244.49779961267382,238.17508955877648,243.1512908935547,20347100
2022-10-06,244.26360964308347,240.1070160083413,240.79977416992188,20239900
2022-10-07,235.4625495443965,227.5103620909434,228.5543975830078,37769600
2022-10-10,228.86662669875534,221.2266790317585,223.68551635742188,29743600
2022-10-11,223.5001353267126,218.67028725375982,219.93873596191406,30474000
2022-10-12,222.32927826237437,218.52394680485463,220.27049255371094,21903900
2022-10-13,230.36925119056264,213.8111555833889,228.5543975830078,42551800
2022-10-14,231.48162192093224,222.7976373202271,223.01229858398438,30198600
2022-10-17,233.15982428054687,229.43253849447078,231.7645263671875,28142300
2022-10-18,238.0092070873405,229.65698188845562,232.7110137939453,26329600
2022-10-19,233.79405240224958,228.60317527704407,230.74002075195312,19985700
2022-10-20,235.45277137371738,229.16908467269528,230.4180145263672,21811000
2022-10-21,237.10179380895985,228.80810966337896,236.24314880371094,26299700
2022-10-24,241.8242870711329,235.4430361139109,241.2486114501953,24911200
2022-10-25,244.94664831910507,239.86311589868313,244.5758819580078,34775500
2022-10-26,232.51588122743283,224.475880748936,225.70530700683594,82543200
2022-10-27,228.01776721146956,220.29975893201416,221.2462158203125,40424600
2022-10-28,230.85714351335133,220.56321491759144,230.1448516845703,40647700
2022-10-31,229.21790924031464,225.53941228860307,226.49563598632812,28357300
2022-11-01,230.018040319091,221.81216725402535,222.63177490234375,30592300
2022-11-02,225.68579048716293,214.69908849269902,214.7576446533203,38407000
2022-11-03,215.0600909930844,208.7861557427822,209.0496063232422,36633900
2022-11-04,216.21143889616826,208.24949944790723,216.01629638671875,36789100
2022-11-07,222.86590566585838,215.9089643317096,222.33900451660156,33498000
2022-11-08,226.02727968287536,220.35830503261087,223.31475830078125,28192500
2022-11-09,223.08058484840367,218.88495358763487,219.06057739257812,27852900
2022-11-10,237.42377070694712,229.29595897044808,237.08226013183594,46268000
2022-11-11,241.9706750181947,236.05775369249454,241.11203002929688,34620200
2022-11-14,237.9897141104271,233.40379752956565,235.68699645996094,31123300
2022-11-15,241.00469467728894,234.20387274977523,236.09678649902344,31390100
2022-11-16,238.55275301784232,235.24549518389762,236.5272979736328,24093300
2022-11-17,238.01459476890207,232.51555731599112,236.47837829589844,23123500
2022-11-18,238.49405671182296,233.88542217086078,236.02828979492188,27613500
2022-11-21,239.4040292254599,235.99893254382687,236.84042358398438,26394700
2022-11-22,240.03025906494594,235.5292725371043,239.75628662109375,19665700
2022-11-23,242.93633491013367,239.0126464403006,242.25140380859375,19508500
2022-11-25,243.34726380782502,241.4196626311513,242.16331481933594,9200800
2022-11-28,241.34139349791928,235.61731088144492,236.556640625,24778200
2022-11-29,237.56448586876186,233.08307318531638,235.15744018554688,17956300
2022-11-30,249.83459470450774,234.69755065431445,249.648681640625,47594200
2022-12-01,250.60755864010457,245.519480532268,249.20834350585938,26041500
2022-12-02,250.54887499999236,244.31597987547545,249.53126525878906,21528500
2022-12-05,248.35711568212665,242.72107687347514,244.8150177001953,23435300
2022-12-06,246.4392402722586,238.5331436002262,239.84429931640625,22463700
2022-12-07,240.86195621878957,236.99697418329282,239.1104736328125,20481500
2022-12-08,243.38644250064408,237.82868382073406,242.0752716064453,22611800
2022-12-09,242.9656924353559,238.9050176716509,240.1378936767578,20609700
2022-12-12,247.1046247279212,241.85020695845557,247.0752716064453,30665100
2022-12-13,258.2397057346081,247.62322255472307,251.39036560058594,42196900
2022-12-14,256.93836328433855,248.83657203555336,251.68394470214844,35410900
2022-12-15,248.72890334765495,242.01654910193713,243.65060424804688,35560400
2022-12-16,244.46271991815064,238.26895796094308,239.42356872558594,86102000
2022-12-19,239.93241792766776,233.57231567315546,235.2748565673828,29696400
2022-12-20,237.68192031750615,233.28855194336597,236.59580993652344,25150800
2022-12-21,240.3335644481044,234.94216046535638,239.16917419433594,23690600
2022-12-22,236.7816927475334,228.83644807499846,233.0634765625,28651700
2022-12-23,233.72885938875746,228.9049736414497,233.5918731689453,21207000
2022-12-27,233.7875872637539,230.75431642147922,231.86000061035156,16688600
2022-12-28,234.56053743355008,229.12998640756533,229.48223876953125,17457100
2022-12-29,236.71320225846455,230.57814603846577,235.82278442382812,19770700
2022-12-30,234.79538769550024,231.56641005649837,234.6584014892578,21938500
2023-01-03,240.4608025449148,232.29051091152192,234.42359924316406,25740000
2023-01-04,227.85797664505387,221.09671066302377,224.16912841796875,50623400
2023-01-05,222.65249456632077,216.98710309720292,217.5252685546875,39585600
2023-01-06,220.90100504687248,214.6289776058487,220.0888671875,43613600
2023-01-09,226.26308695168126,221.53703999477176,222.23175048828125,27369800
2023-01-10,226.33157576127422,222.43724039296023,223.92453002929688,27033900
2023-01-11,230.87169062751605,226.13586459822005,230.69557189941406,28669300
2023-01-12,234.73671564070037,228.5331726836602,233.3766326904297,27269500
2023-01-13,234.21810194476328,229.86388103095572,234.08111572265625,21333300
2023-01-17,235.72496209284455,231.9871717644744,235.17701721191406,29831300
2023-01-18,237.16332887463713,230.45097410915378,230.73472595214844,30028700
2023-01-19,230.4509927616448,225.7151509766626,226.93824768066406,28623000
2023-01-20,235.5586170347546,229.46269305633442,235.0498046875,35389800
2023-01-23,239.89324581557503,234.49204766030977,237.35899353027344,31934000
2023-01-24,238.6995225755174,235.26507279685154,236.83062744140625,40234400
2023-01-25,238.06354879354913,225.9304203613686,235.4314422607422,66526600
2023-01-26,242.96569434652147,236.79150501374275,242.66236877441406,33454500
2023-01-27,244.4529638450001,241.5175322068459,242.81890869140625,26498900
2023-01-30,240.3140354258699,236.98720358432553,237.48623657226562,25867400
2023-01-31,242.61342664492787,237.72104048580297,242.4764404296875,26541100
2023-02-01,249.68781212878685,240.18680659624076,247.31011962890625,31259900
2023-02-02,258.9931497026044,251.71327646099442,258.90509033203125,39940400
2023-02-03,258.5137098891533,251.56651521371487,252.78961181640625,29077300
2023-02-06,252.74064494846758,249.29641600703994,251.2435760498047,22518000
2023-02-07,262.9853714635193,254.4824000995704,261.8014221191406,50841400
2023-02-08,270.803352152855,260.4804000537077,260.9892272949219,54686000
2023-02-09,268.0832067953903,257.1438084833281,257.9461669921875,42375100
2023-02-10,258.4060608799008,255.0498909814336,257.4373779296875,25818500
2023-02-13,268.6898422196811,261.4001752133106,265.4804382324219,44630900
2023-02-14,269.0518886421272,263.4843507418386,266.3121643066406,37047900
2023-02-15,265.5666447691535,261.1034044657681,264.18353271484375,28922400
2023-02-16,261.65269341898556,256.90500606684026,257.1502380371094,29603600
2023-02-17,255.12955777223888,251.11756587840034,253.13827514648438,30000100
2023-02-21,250.61734463107382,246.7917157707791,247.8511199951172,28397400
2023-02-22,249.4892392663738,245.56552702514333,246.7132110595703,22491100
2023-02-23,251.94155452190677,245.70285158085764,249.91104125976562,29219100
2023-02-24,246.21293914937976,243.3682538076719,244.46688842773438,24990900
2023-02-27,247.9982339676097,244.63364301109786,245.3889617919922,21190000
2023-02-28,246.69359891216772,243.98622793422533,244.66307067871094,22491000
2023-03-01,246.14426388843702,241.10229440260224,241.57315063476562,27565300
2023-03-02,246.60532438654516,240.92575713440505,246.32086181640625,24808200
2023-03-03,250.744820108994,246.5954987021246,250.42111206054688,30760100
2023-03-06,255.15896297076674,251.09792202508166,251.970947265625,24109800
2023-03-07,252.77538104637182,248.55738694644245,249.30288696289062,21473200
2023-03-08,249.68542618790528,246.02656865087874,248.8614501953125,17340200
2023-03-09,254.60967605303648,246.78187459593914,247.5077667236328,26653400
2023-03-10,247.96877137415123,242.8777678562055,243.848876953125,28333900
2023-03-13,252.99116366046172,241.0434519121512,249.07725524902344,33339700
2023-03-14,256.09088178887293,250.98024029023756,255.81622314453125,33620300
2023-03-15,261.3976758325825,254.26631088820125,260.37750244140625,46028000
2023-03-16,271.28543170497954,258.25870971450126,270.93231201171875,54768800
2023-03-17,277.926352222168,271.05006642858564,274.1007385253906,69527400
2023-03-20,272.1879588192312,264.70347210809354,267.0380859375,43466600
2023-03-21,269.7552050595554,264.3797087419352,268.5584716796875,34558700
2023-03-22,275.68007630090824,266.9890366746355,267.0969543457031,34873300
2023-03-23,275.6996824231829,269.9514574375427,272.3645324707031,36610900
2023-03-24,275.2778169055255,270.02984635718013,275.2189636230469,28172000
2023-03-27,276.0920188893076,270.26530349087056,271.1089172363281,26840200
2023-03-28,270.8734830687269,266.86146104578347,269.9808349609375,21878600
2023-03-29,275.778115168562,273.1001709238038,275.1601257324219,25087000
2023-03-30,279.03481352881886,276.1116667967819,278.63262939453125,25053400
2023-03-31,283.75304559318363,277.6026375106462,282.8015441894531,32766000
2023-04-03,282.7720966657289,278.53451056340606,281.751953125,24883300
2023-04-04,284.9105652724409,280.22173037151373,281.7029113769531,25824300
2023-04-05,281.67348922118816,277.52418264519775,278.9170837402344,22064800
2023-04-06,286.5094004398076,276.65108727435404,286.03857421875,29770300
2023-04-10,284.0768361664307,279.28008250324507,283.870849609375,23103000
2023-04-11,280.52576833041724,276.2685448865865,277.4358215332031,27276600
2023-04-12,281.53619925147586,276.5824941090568,278.08331298828125,27403400
2023-04-13,284.37107863883796,277.7694510244541,284.3122253417969,24222700
2023-04-14,282.9781378461247,278.27948405144895,280.6827697753906,20987900
2023-04-17,286.03863934058404,280.7023880930552,283.2920227050781,23836200
2023-04-18,286.195538225493,281.53613062654506,282.87017822265625,20161800
2023-04-19,283.5372022349438,279.11323768855965,282.94866943359375,17150300
2023-04-20,283.51764349522205,279.642965581356,280.6533203125,23244400
2023-04-21,280.81031163132116,277.66154041733506,280.31005859375,21676400
2023-04-24,279.5154616165311,273.40426904899283,276.3960876464844,26611000
2023-04-25,276.22936493295845,270.11817196073184,270.167236328125,45772200
2023-04-26,293.85660384994554,287.14706002026827,289.7366943359375,64599200
2023-04-27,299.37929548036186,289.61904801830957,299.0163269042969,46462600
2023-04-28,303.0381578316722,297.5253458428316,301.4000244140625,36469600
2023-05-01,302.7143287347689,299.3301158095498,299.7322998046875,21294100
2023-05-02,303.2833235211519,298.11384353910654,299.5852355957031,26404400
2023-05-03,302.7241809919645,298.29039713141395,298.594482421875,22360800
2023-05-04,301.8904224714807,297.61356066048836,299.5852355957031,22519900
2023-05-05,306.02008227407686,298.4669253683265,304.7252502441406,28197100
2023-05-08,304.2838534576183,300.2522241306685,302.7633972167969,21318600
2023-05-09,304.12698861690245,300.468115640786,301.14495849609375,21340800
2023-05-10,307.03048044641207,301.8021470979915,306.3536376953125,30078000
2023-05-11,305.1863340809167,300.4190380652053,304.1955871582031,31680200
2023-05-12,304.72525274855644,300.7525066417202,303.0773010253906,19774700
2023-05-15,303.989655253562,301.72371341650586,303.55804443359375,16336500
2023-05-16,307.72698546714827,303.92097915970595,305.7945556640625,26730300
2023-05-17,309.10746737687026,305.4799275878983,308.68475341796875,24315000
2023-05-18,313.63945175242833,308.4094989697135,313.12823486328125,27276000
2023-05-19,313.35432671083794,311.0146096045722,312.9512634277344,27546700
2023-05-22,317.12929964929396,312.6268415738599,315.7431640625,24115700
2023-05-23,317.2571435018196,309.91359107162907,309.9234313964844,30797200
2023-05-24,311.14239768103363,307.3182318525054,308.5372619628906,23384900
2023-05-25,321.3664070243796,314.58321250494043,320.40301513671875,43301700
2023-05-26,327.75632087129475,318.39748274598566,327.2549743652344,36630600
2023-05-30,330.0567411570019,324.925101668545,325.6034240722656,29503100
2023-05-31,330.2533617664541,321.78909235828155,322.8311767578125,45950600
2023-06-01,327.8841260635335,319.2232608919035,326.9501953125,26773900
2023-06-02,331.7869618694956,326.92074109501317,329.7225036621094,25873800
2023-06-05,332.8290019187476,328.99502541409146,330.25335693359375,21307100
2023-06-06,329.69294974924617,326.5471364156153,328.03155517578125,20396200
2023-06-07,328.8278643518396,317.04083634658787,317.90594482421875,40717100
2023-06-08,321.1107645064962,317.87644809786565,319.7541198730469,23277700
2023-06-09,324.4040226262237,318.9184923258724,321.2582092285156,22529000
2023-06-12,326.47831201668896,319.65578795519957,326.2325439453125,24260300
2023-06-13,331.27578458558565,324.79734035721447,328.6313171386719,22951300
2023-06-14,333.3008737465053,327.1763219152769,331.629638671875,26003800
2023-06-15,343.9180866324939,331.4920655861422,342.2075500488281,38899100
2023-06-16,345.5204209141478,336.1615834609438,336.5351257324219,46552000
2023-06-20,336.28941757561955,330.17470560784415,332.32763671875,26375400
2023-06-21,332.0130604612283,326.4488669428893,327.91363525390625,25117800
2023-06-22,334.3626275505589,327.6973969284833,333.9595642089844,23556800
2023-06-23,332.2391735369446,327.8055369647912,329.34893798828125,23146900
2023-06-26,330.42041978775774,322.9294135840349,323.0375671386719,21520600
2023-06-27,330.45979643869066,323.72574418918015,328.90655517578125,24354100
2023-06-28,332.2588355814836,328.1594102876184,330.1648864746094,20259500
2023-06-29,330.4204723833769,326.9895590748973,329.37841796875,16997000
2023-06-30,336.9284438391697,331.4920541930487,334.7755126953125,26832800
2023-07-03,335.1293906566377,330.87270016823766,332.2686462402344,12508700
2023-07-05,335.86665648494886,329.06381274284894,332.4259033203125,18172400
2023-07-06,337.183988734617,329.8207861493633,335.49310302734375,28161200
2023-07-07,336.00430553625574,331.29538059868645,331.51165771484375,21214800
2023-07-10,329.5553915067683,322.04470351324625,326.2129211425781,32791400
2023-07-11,327.22545415637865,321.4646644778311,326.8420715332031,26698200
2023-07-12,335.86675105925326,329.98799605466394,331.4920959472656,29995300
2023-07-13,337.92129360338816,333.2811907244009,336.8595886230469,20567200
2023-07-14,345.48106294546767,338.48159354183645,339.3958435058594,28352700
2023-07-17,341.1163059378195,336.4074104186514,339.8776550292969,20363900
2023-07-18,360.57129992405726,336.3779021410324,353.4046936035156,64738600
2023-07-19,356.3244462294896,346.47407068269024,349.0693664550781,39732900
2023-07-20,351.91043126765385,339.52371292046627,340.9983215332031,33778400
2023-07-21,344.3702364714845,334.0774676394136,337.9507751464844,69405400
2023-07-24,341.04751622203986,336.5155365118462,339.26812744140625,26678100
2023-07-25,345.933387393559,339.2288259183692,345.0387878417969,41637700
2023-07-26,338.8355608783581,327.47121688450346,332.0523376464844,58383700
2023-07-27,335.55211932236773,323.4799903627964,325.1217346191406,39635300
2023-07-28,334.2544650928314,327.53025330055345,332.6422119140625,28484900
2023-07-31,331.9835713371964,327.7170105936494,330.23370361328125,25446000
2023-08-01,332.8093165466115,328.0512500473967,330.64654541015625,18311900
2023-08-02,327.9824769066263,320.8355207632289,321.95623779296875,27761300
2023-08-03,324.2959572590303,320.4324895800292,321.1304626464844,18253700
2023-08-04,329.46681081541414,321.70051692241117,322.23138427734375,23741500
2023-08-07,325.50510614632094,321.97587963329613,324.52203369140625,17741500
2023-08-08,323.1850385754183,317.5323725014756,320.5307312011719,22327600
2023-08-09,321.5728200955336,315.6154033490083,316.77545166015625,22373300
2023-08-10,322.70332366781076,315.7431549645052,317.4635314941406,20113700
2023-08-11,316.9524063309863,313.8065623503819,315.57611083984375,24355500
2023-08-14,318.57446021923187,314.6618210129477,318.5548095703125,18836100
2023-08-15,319.5870169204076,315.4679409838277,316.41168212890625,16966300
2023-08-16,319.603617653509,315.05218172043595,315.6432800292969,20698900
2023-08-17,317.0914448901851,311.51547084312125,312.175537109375,21257200
2023-08-18,313.65328039991437,306.92466292217586,311.781494140625,24755000
2023-08-21,317.9780896310704,312.33317744873216,317.101318359375,24040000
2023-08-22,321.23895106672995,316.68754513415576,317.6726989746094,16084600
2023-08-23,324.3126138630537,318.65781111498035,322.145263671875,21166400
2023-08-24,328.03649444705104,315.2097738519858,315.2196350097656,23281400
2023-08-25,320.52960769740787,314.0670015423209,318.1849670410156,21684100
2023-08-28,321.30789580516176,316.943671823176,318.894287109375,14808500
2023-08-29,324.09590767397725,317.1013096869728,323.53436279296875,19284600
2023-08-30,324.91353735071567,321.6034353704723,323.90869140625,15222100
2023-08-31,325.99727165516003,321.92858135018474,322.89404296875,26411000
2023-09-01,327.0611576270318,321.9285154189886,323.7806091308594,14942000
2023-09-05,329.8787403792181,323.78063623976607,328.5980224609375,18553900
2023-09-06,329.4945179929177,325.2780611047277,327.93798828125,17535800
2023-09-07,328.1349747754007,324.145114393927,325.0120544433594,18381000
2023-09-08,331.16929760056996,324.5687552625587,329.3073425292969,19530100
2023-09-11,333.395766733697,330.45013638799065,332.9228820800781,16583300
2023-09-12,331.7899430173362,326.5587789605408,326.8444519042969,17565500
2023-09-13,331.84908074164815,326.2534140831234,331.07080078125,16544400
2023-09-14,335.7995060691533,331.57321796102076,333.6716003417969,20267000
2023-09-15,332.39090229583263,324.75595997398113,325.3175048828125,37679800
2023-09-18,325.4948156439136,321.5147857988126,324.1747131347656,16834200
2023-09-19,324.49981670881084,319.69226147159173,323.7707824707031,16505900
2023-09-20,324.6967832309126,315.7516014458076,316.0077209472656,21436500
2023-09-21,320.5197651300431,310.32341823236436,314.7861633300781,35560400
2023-09-22,316.6777047127133,311.45637147338414,312.3036193847656,21447900
2023-09-25,312.9538194326375,310.3234455703718,312.82574462890625,17836000
2023-09-26,311.19032422123547,305.417308487188,307.505859375,26297600
2023-09-27,309.6338325713444,305.0922879071992,308.1462707519531,19410100
2023-09-28,310.79635260217924,304.8558759902322,308.9836730957031,19683600
2023-09-29,314.7271211637731,310.3037897238297,311.0623474121094,24147300
2023-10-02,317.1111512307064,310.50074800072014,317.0224609375,20570000
2023-10-03,316.6185961714055,306.5897075763458,308.73736572265625,21033500
2023-10-04,315.2886534274159,309.3383156259744,314.22467041015625,20720100
2023-10-05,315.2295645858041,310.22496579732444,314.6187438964844,16965600
2023-10-06,324.30276775869294,311.60412139660474,322.40142822265625,25673600
2023-10-09,325.3962859760922,318.3819957765028,324.9234313964844,19891200
2023-10-10,326.1844374022075,322.80536699864604,323.5146789550781,20557100
2023-10-11,327.87891881705485,324.25355978443383,327.48486328125,20063200
2023-10-12,328.67686131918805,323.8397526385864,326.2435302734375,19313100
2023-10-13,328.87388567074674,321.51478545137195,322.8644714355469,21072400
2023-10-16,331.14957600318263,325.6918161389676,327.7015380859375,22158000
2023-10-17,328.5093973778692,322.54922855719866,327.13018798828125,18338500
2023-10-18,330.60782214021685,323.42604117320155,325.20916748046875,23153600
2023-10-19,331.878575078581,325.9972064320994,326.401123046875,25052100
2023-10-20,326.9922786523629,320.6183320494055,321.8202209472656,25027700
2023-10-23,327.79025596929597,319.57407635184484,324.4308776855469,24374700
2023-10-24,326.9134127609565,322.73637053310733,325.62286376953125,31153600
2023-10-25,341.0602651549816,332.607628527267,335.61236572265625,55053800
2023-10-26,336.5580665556183,322.08615615924396,323.0220642089844,37828500
2023-10-27,331.7209906231655,323.5245037451174,324.91357421875,29856500
2023-10-30,334.41045907381,326.9035620962308,332.3022155761719,22828100
2023-10-31,333.9671639293421,329.7211531293836,333.0903625488281,20265300
2023-11-01,342.2620617023603,334.6073993298761,340.9320983886719,28158800
2023-11-02,343.65121174149834,339.6514894286655,343.1488037109375,24348100
2023-11-03,349.12867689079525,342.17346325846154,347.562255859375,23637700
2023-11-06,352.2318617799553,348.1040653780775,351.2368469238281,23828300
2023-11-07,357.0788911715452,352.32061083645385,355.17755126953125,25833900
2023-11-08,358.4678975179717,355.1971797857397,357.807861328125,26767800
2023-11-09,359.3742499704996,355.0099959471622,355.3351135253906,24847300
2023-11-10,364.60543265510057,355.70949491528955,364.18182373046875,28042100
2023-11-13,362.9996091955093,360.4677568025591,361.2361755371094,19986500
2023-11-14,366.4280000793841,361.89628618895415,364.7729187011719,27683900
2023-11-15,368.33653212587393,362.39384971370214,364.9209899902344,26860100
2023-11-16,371.5151742717362,365.4244247654556,371.3374938964844,27182300
2023-11-17,369.56058551454436,362.2852703283084,365.0986633300781,40157000
2023-11-20,374.0027780403626,366.2338861383217,372.5911560058594,52465100
2023-11-21,371.38684030809384,366.35235211982354,368.2773132324219,28423100
2023-11-22,374.910990611704,370.15290409014983,372.99591064453125,23345300
2023-11-24,373.11430897435366,370.3206785780063,372.58123779296875,10176600
2023-11-27,375.75007453622237,371.36711114799243,373.7461242675781,22179200
2023-11-28,378.07970326739826,373.30188504482646,377.7835693359375,20453100
2023-11-29,379.36296865802484,372.5911120600972,373.9830017089844,28963400
2023-11-30,375.2071005292818,370.64645702621425,374.0422668457031,30554400
2023-12-01,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04,364.77288959280634,358.23793933360014,364.3977966308594,32063300
2023-12-05,368.287117368969,360.9229626368156,367.73431396484375,23065000
2023-12-06,369.37302349150957,363.30203657488124,364.0621337890625,21182100
2023-12-07,366.6780859011841,361.6139849204982,366.18450927734375,23118900
2023-12-08,369.6494197796378,363.4994739427989,369.4223937988281,20154400
2023-12-11,366.82613229473236,361.39678973692037,366.52996826171875,27708800
2023-12-12,369.60992913503406,365.70078061680414,369.5704345703125,24838300
2023-12-13,372.7885879751983,366.00681947505166,369.5605773925781,30955500
2023-12-14,368.9584312025777,359.45213999645404,361.22900390625,43277500
2023-12-15,367.6159059530904,361.5745321982381,365.9673767089844,78502300
2023-12-18,368.2081805782412,363.943671095841,367.8626708984375,21802900
2023-12-19,368.46484375,365.0887662696819,368.46484375,20603700
2023-12-20,371.19926781243174,365.7699244632415,365.8587646484375,26316700
2023-12-21,369.6000599811611,365.28620500497976,368.7412414550781,17708000
2023-12-22,370.3601507609569,367.921881017533,369.7678527832031,17107500
2023-12-26,372.0976018383653,368.70179176123145,369.8468933105469,12673100
2023-12-27,370.24170692184094,368.0206120410306,369.2644348144531,14905400
2023-12-28,371.6236958839342,369.3532555090956,370.4588623046875,14327000
2023-12-29,372.3147438435589,368.6820269140694,371.2091369628906,18730800
2024-01-02,371.07094047816395,362.0582255182153,366.1055603027344,25258600
2024-01-03,368.46485117398277,363.77587298911,365.8390197753906,23083500
2024-01-04,368.3069105586838,362.45309858783475,363.21319580078125,20901500
2024-01-05,367.2802631804361,361.7916931110851,363.025634765625,21004600
2024-01-08,370.3799532157685,364.2694714991835,369.8764953613281,23134000
2024-01-09,371.15978442404423,366.4214603176876,370.9623718261719,20830000
2024-01-10,379.23469986544035,371.48554036689814,377.8526611328125,25514200
2024-01-11,385.6610162048473,375.49334999822275,379.6887512207031,27850800
2024-01-12,383.6867249034369,379.7084984391716,383.47943115234375,21661200
2024-01-16,388.967992467666,382.6403365432814,385.25628662109375,27202300
2024-01-17,385.0983456761598,379.86644542285876,384.4665832519531,22234100
2024-01-18,388.92851216757646,385.10823378403643,388.81005859375,23392100
2024-01-19,393.54840087890625,388.4448053024204,393.54840087890625,29331100
2024-01-22,395.4733538528461,388.5336672952226,391.4161682128906,27016900
2024-01-23,394.24929609694567,388.8692984754516,393.77545166015625,20525900
2024-01-24,400.4189955779341,395.30554874370245,397.388427734375,24867000
2024-01-25,401.7812847845524,397.3588270396622,399.66876220703125,21021200
2024-01-26,400.95205802517637,397.260084299944,398.7408142089844,17803300
2024-01-29,404.71312091427023,399.13568066698633,404.4564514160156,24510200
2024-01-30,407.7436682887795,401.22848045302675,403.3409729003906,33477600
2024-01-31,409.98453286629814,392.1071701932433,392.472412109375,47871100
2024-02-01,402.75856172705096,396.63819898392825,398.5927734375,30657700
2024-02-02,407.3488168603616,398.375596677948,405.93719482421875,28256700
2024-02-05,405.87803769469446,398.8001338266787,400.4388122558594,25352300
2024-02-06,402.72891262403994,397.73391958887714,400.28076171875,18382600
2024-02-07,408.977623299913,402.16627116929635,408.7308349609375,22340500
2024-02-08,410.22142339932105,407.23035010197816,408.7900390625,21225300
2024-02-09,415.41388955817405,409.75748988702503,415.1473388671875,22032800
2024-02-12,415.3348738248099,409.4218351407045,409.92529296875,21202900
2024-02-13,404.8019529758041,398.2077762920108,401.1001281738281,27824900
2024-02-14,405.32307733535373,400.111169801605,404.9769287109375,20401200
2024-02-15,404.6209064246705,399.8342525934749,402.0792236328125,21825500
2024-02-16,403.79014145741866,398.9935884935407,399.60675048828125,22296500
2024-02-20,400.0320454973026,393.62348186339256,398.3507995605469,24307900
2024-02-21,397.85627039792524,392.8421408842448,397.7474670410156,18518900
2024-02-22,408.28011643608824,404.0670871504759,407.1131286621094,27009900
2024-02-23,411.27671814639945,404.46266976176094,405.81756591796875,16295900
2024-02-26,407.61750865515694,402.87039227350954,403.0484313964844,16193500
2024-02-27,403.81978266054966,399.39904674494846,402.9890441894531,14835800
2024-02-28,404.7890136651283,400.85289732894444,403.2264404296875,13183100
2024-02-29,409.6350635504339,401.4463196436388,409.08123779296875,31947300
2024-03-01,411.2866021355908,406.3516076606767,410.9206848144531,17823400
2024-03-04,412.75031823241517,407.7757559549475,410.34710693359375,17596000
2024-03-05,409.6844709938999,396.22448391124544,398.2123107910156,26919200
2024-03-06,400.69464990996806,393.9992743713947,397.6584777832031,22344100
2024-03-07,405.26372907387855,397.8068205149772,404.63079833984375,18718500
2024-03-08,405.89670410960423,399.87379648400184,401.74298095703125,18002200
2024-03-11,401.20886440048105,396.8375955282925,400.0616455078125,16120800
2024-03-12,410.98990677094014,402.306674544951,410.7030944824219,22457000
2024-03-13,413.571157465626,406.9153492946695,410.5251159667969,17115900
2024-03-14,423.10492026926096,413.3832416992079,420.5335693359375,34157300
2024-03-15,417.9424481650146,408.2405685225254,411.83056640625,45079900
2024-03-18,416.0930326692394,409.2196184111682,412.7206115722656,20106000
2024-03-19,417.0227691862678,410.9701926301255,416.765625,19837900
2024-03-20,421.2654227938467,416.0238469576272,420.5434875488281,17860100
2024-03-21,426.07184869793537,422.4521827120365,424.6378173828125,21296200
2024-03-22,425.1224219595106,421.374213954432,424.0147705078125,17648500
2024-03-25,422.69945686878276,416.96336138975573,418.1995849609375,18060500
2024-03-26,421.2950326486401,416.70618711068727,417.00286865234375,16725600
2024-03-27,419.7720439894081,414.3919971559481,416.7853088378906,16705000
2024-03-28,417.2204799799258,414.5007882900106,416.0831604003906,21871200
2024-04-01,423.17416401356485,417.56664079478026,419.8907470703125,16316000
2024-04-02,417.7249001210624,413.23492759856475,416.7952575683594,17912000
2024-04-03,418.5951594920779,414.47110478435076,415.8161315917969,16502300
2024-04-04,423.9455650411732,412.96789407723793,413.27447509765625,19370900
2024-04-05,421.809370796235,413.7096317572202,420.83026123046875,16554800
2024-04-08,422.5708472466926,418.63470088049553,419.9104919433594,14272400
2024-04-09,423.0257486270067,416.9732036811313,421.58184814453125,12496900
2024-04-10,419.35665657798455,415.0743918863348,418.59515380859375,16216600
2024-04-11,424.6378465667318,417.70509512825663,423.2137145996094,17966400
2024-04-12,420.4940018672189,415.14362290023075,417.2501525878906,19253800
2024-04-15,422.1159721682041,408.8735304979892,409.08123779296875,20273500
