Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2024-04-18,167.27544462394533,165.20235954360626,165.68838500976562,43122900,407.3505281111276,399.4980333365914,399.8144836425781,21029900,155.86499805909074,153.56088227305054,154.9413604736328,19883000
2024-04-19,165.05358296102196,162.75236290762146,163.6649169921875,68149400,401.0111429150955,393.3860944801934,394.7212219238281,30565800,155.28895516371534,151.25676805460682,153.0345001220703,32615600
2024-04-22,165.90658543557495,163.43674332676036,164.49807739257812,48116400,398.41010845767454,391.38835306759285,396.5409240722656,20286900,156.56015719165842,153.00467855941764,155.20947265625,26446200
2024-04-23,165.69832539217154,163.58555534900174,165.54953002929688,49537800,403.70115595190015,398.61779046162303,403.0780944824219,15734500,157.8810617695658,155.20948575930765,157.17591857910156,21151600
2024-04-24,167.93010742906517,164.86511388137603,167.65237426757812,48251800,407.92408759573516,402.2967957988556,404.5516662597656,15065300,158.47698179082704,156.093412261841,158.0399932861328,22779100
2024-04-25,169.2295104164757,166.78940883790665,168.5153350830078,50558300,395.4827584021969,383.7534537964164,394.6421203613281,40586500,155.41806073558595,149.83654700762904,154.93141174316406,57109700
2024-04-26,169.95360145871248,167.81107543218243,167.93011474609375,44838400,408.4482287983126,401.28803221781004,401.84185791015625,29694700,173.5132597219651,168.48790751293603,170.77215576171875,64665300
2024-04-29,174.60564226594082,171.69935778865286,172.0961151123047,68169400,401.84186227525186,394.7904387950027,397.81671142578125,19582100,168.38862167278765,164.07835338468118,165.01190185546875,45610000
2024-04-30,173.57407962239418,168.6244505944639,168.9517822265625,65934800,397.72770759660574,384.880882973138,385.0390930175781,28781400,166.94854402823327,161.48621827680026,161.66497802734375,33562900
2024-05-01,171.31252641733016,167.74164970644674,167.93011474609375,50383100,397.29258621007074,386.0083338706027,390.5873107910156,23562500,165.9752432828852,161.97284950974932,162.73757934570312,33493200
2024-05-02,172.0167723030629,169.50724497899176,171.6299285888672,94214900,395.5223150142754,390.3005077512401,393.4553527832031,17709400,165.5879306011689,162.76738763615438,165.4786834716797,24294500
2024-05-03,185.48688300008854,181.1820038934194,181.89617919921875,163224100,402.6626905136215,397.4309844950286,402.1781005859375,17446700,166.8095059662969,161.93313508971997,166.0944366455078,34662400
2024-05-06,182.70954279745968,178.9601298757301,180.2397003173828,78569700,409.36798584093685,401.89130855665024,408.9822998046875,16996600,166.98825143924222,164.8927041944619,166.9485321044922,21871300
2024-05-07,183.4038585438568,179.85283976309742,180.92408752441406,77305800,410.0998567263718,404.5813380609886,404.8285827636719,20018200,170.5834664593811,167.23655526104525,170.07696533203125,28039700
2024-05-08,181.58869942461462,179.9817973354757,181.26136779785156,45057100,407.68672686794355,402.2275447730789,406.0153503417969,11792300,168.98448702093918,167.58415686761862,168.2197723388672,19569100
2024-05-09,183.16582147443802,180.6364518520254,183.07655334472656,48983000,408.17137287732766,404.5912740877817,407.7757873535156,14689700,169.5208022541753,167.02798566826758,168.79580688476562,15346700
2024-05-10,183.84135574437508,180.9013327671207,181.81512451171875,50759500,410.8020283165112,407.2614672287658,410.1690673828125,13402300,168.6865739025671,165.05164039626032,167.49478149414062,29799900
2024-05-13,185.8378061410755,183.37452561798457,185.02333068847656,72044800,413.73928549404195,406.29227636469005,409.1603088378906,15440200,168.12045520894833,162.87662365956714,167.98141479492188,31327600
2024-05-14,187.02969899838186,185.0332491027049,186.16555786132812,52393600,412.8887677392151,407.01423099397886,411.9690246582031,15109300,170.0769574991566,167.64374274389093,169.17318725585938,25127100
2024-05-15,189.36384333151435,186.1059718662387,188.44012451171875,70400000,419.8951120945601,413.4155159621218,419.1718444824219,22239500,171.46736377620064,169.3420231054926,171.3283233642578,26948400
2024-05-16,189.81082048816586,188.3805324914181,188.55931091308594,52845200,421.4902365295034,416.4670629155656,417.10113525390625,17530100,173.920456302831,171.50710861685377,172.9868927001953,27867900
2024-05-17,189.52277241007562,187.90376371878457,188.589111328125,41282900,419.0133270061195,414.16848343784375,416.3283386230469,15352200,175.06260264877966,172.50027312909057,174.85403442382812,24479300
2024-05-20,190.62527366658756,187.73490137733788,189.75120544433594,44361300,422.8277941720161,416.1104241550555,421.4110107421875,16272100,177.54544837857875,174.87387217348427,175.70811462402344,22554400
2024-05-21,191.42982486744873,189.63203768676544,191.05239868164062,42309400,428.9705334710034,420.9255450713884,425.07684326171875,21453300,176.92970784866182,174.60573994176147,176.63177490234375,16989400
2024-05-22,191.5192128106237,188.9864124860383,189.61215209960938,34648500,428.41570789414305,423.1844819845772,426.54315185546875,18073700,175.93654393206373,174.00984536056046,175.1718292236328,17880000
2024-05-23,189.7114944206788,185.370979738518,185.61929321289062,51005900,429.5947037930371,421.4902723328989,423.0556640625,17211700,177.02902425167093,171.76532512806048,172.36122131347656,21024900
2024-05-24,189.2943073297369,186.77143423967982,188.69834899902344,36327000,427.07814273445496,420.4895772016025,426.18646240234375,11855300,174.5659919011814,172.46050344963948,173.7913360595703,16579400
2024-05-28,191.69798625592665,187.82430244055638,188.7082977294922,52280100,426.8403825578059,422.6593628632313,426.3450012207031,15718000,176.0557318461207,173.1755873101766,175.19168090820312,20572200
2024-05-29,190.95305560689752,188.2315345598267,189.0062713623047,53068000,426.95926647856015,421.75776247263485,425.20562744140625,15517100,175.62867774851856,173.52320417367446,174.6951141357422,23388700
2024-05-30,190.8834916600127,189.3439605265538,189.99949645996094,49889100,420.3805569661453,410.4134876792539,410.83953857421875,28394500,174.01977367898226,170.6132607219414,170.9310760498047,22931500
2024-05-31,191.2708972062775,188.62883838261533,190.9530487060547,75158300,412.90034931684085,400.7734237177811,411.2953186035156,47995300,171.87456682456684,168.2793680411912,171.3184051513672,37638900
2024-06-03,193.67456916074488,191.22123099586668,192.72103881835938,50080500,412.58328776743826,405.14268074171713,409.7001647949219,17484700,173.33449524100553,169.9875840699293,171.9838104248047,27459100
2024-06-04,194.0023521144802,191.72779227719917,193.0388946533203,47471400,412.5932008783865,405.89563568095855,412.22662353515625,14348900,172.6591653391861,170.71258431304562,172.5995635986328,26879600
2024-06-05,195.5716800296083,193.55537589536917,194.5486297607422,54156800,420.16259212196985,412.4544602663816,420.09326171875,16988000,175.43997738858263,172.73860762269004,174.20848083496094,22068500
2024-06-06,195.17439165110096,192.86010824182844,193.1680145263672,41181800,421.38128277867503,416.69496430881213,420.59857177734375,14861300,175.93654568931473,174.54614151985416,175.51942443847656,23251000
2024-06-07,195.6114180436154,192.83030419832767,195.56175231933594,53103900,422.3423300829449,419.09262957838365,419.9347839355469,13621700,176.65159911291653,173.10606122293635,173.2649688720703,19661400
2024-06-10,195.96899354752293,190.8537269722117,191.8171844482422,97010200,424.1256236932488,419.97435638061353,423.9175720214844,13982900,176.0489786130458,171.77352873315732,174.01068115234375,23726700
2024-06-11,205.7624599378956,192.32373729563466,205.7525177001953,172373300,428.8219183123646,421.3218374300627,428.6831970214844,14551100,175.83024098669136,172.77777855811084,175.6114959716797,21540600
2024-06-12,218.7144883134223,205.50420946534445,211.63259887695312,198134300,439.3041598174871,429.2479248102113,436.98577880859375,22366200,179.3798763673248,175.10442600345212,176.7748260498047,27864700
2024-06-13,215.28775449802723,210.17250364841863,212.79469299316406,97862700,439.2942848532079,435.31139947750404,437.5009765625,15960600,175.73083119433963,173.88145107031502,174.15985107421875,20913300
2024-06-14,213.71843162956222,209.874544034183,211.0565185546875,70122700,439.04658401937843,432.6858743754039,438.4818420410156,13582000,176.04898011878856,173.15559265736175,175.780517578125,18063600
2024-06-17,217.4729460060793,211.28497823555003,215.2083282470703,93728300,446.77453890586355,436.6489427993387,444.228271484375,20790000,177.34155090633004,173.81181865264895,176.2279510498047,19618500
2024-06-18,217.15510913678148,211.56308472355843,212.84437561035156,79943300,445.9819268194956,440.7804227549636,442.2170104980469,17112500,176.3770951589655,173.10588787052086,174.09022521972656,21869900
2024-06-20,212.79470737847507,207.44106980621038,208.2654571533203,86172500,442.4052359389207,437.1938148300054,441.5829162597656,19877400,176.27767237873894,173.99081745179618,175.2933349609375,20160100
2024-06-21,210.4605668046439,205.71281440805072,206.0902557373047,241805100,446.41781163119543,442.3854307142529,445.6252136230469,34187100,179.81734403821838,175.60154917641552,178.60430908203125,57759000
2024-06-24,211.2651058128792,205.19632375372012,206.73587036132812,80727000,448.5677899641911,442.286358388998,443.53472900390625,15913700,179.85711775525812,177.64979273830824,178.1966552734375,18298000
2024-06-25,209.95402109263304,207.20270345608853,207.65960693359375,55549700,447.25008347754516,442.62320865306464,446.784423828125,16413400,183.23769694925022,178.39550951673985,182.97918701171875,23130200
2024-06-26,213.41052543273105,209.21899292189278,211.81138610839844,66213200,449.40994649209836,444.0499168986336,447.9832458496094,16507000,183.4564246712397,181.43801738044664,182.8300323486328,19839000
2024-06-27,214.28459061162127,210.91746067332394,212.65565490722656,49772700,451.9562093572158,447.5968295279366,448.6668701171875,14806300,184.98766337259178,182.9692558226232,184.351318359375,18848900
2024-06-28,214.6123729638464,208.8812938369491,209.19912719726562,82542700,451.1734714446709,442.28632983499693,442.82135009765625,28362300,184.07290404421764,180.92100671054675,181.1099090576172,29156600
2024-07-01,216.04266357466884,210.49037757076027,215.2877960205078,60402900,453.1450891922846,441.5432675183624,452.5110168457031,17662800,182.83003153925785,180.26476177845004,181.9451141357422,16006100
2024-07-02,218.89327036159415,213.6488916761499,218.7840118408203,58046200,455.3445790550665,448.9244265313974,455.0374450683594,13979800,184.51039900838427,180.52328647575237,184.18228149414062,17372500
2024-07-03,220.05538940429688,217.55238550522975,220.05538940429688,37369800,456.76139305889615,453.65041401249385,456.5137023925781,9932800,185.02740425917852,182.94934200477914,184.7589569091797,10242100
2024-07-05,224.9223536333555,220.15473164881905,224.81309509277344,60412400,464.02370829945494,454.73034950183035,463.2409973144531,16000300,189.77018290215648,184.7390781179793,189.5116729736328,20967500
2024-07-08,226.31290797690275,221.7439339584199,226.28311157226562,59085900,463.3797017370924,460.1696102030399,461.93316650390625,12962300,189.08412781251326,186.70777531519326,187.9506378173828,21035900
2024-07-09,227.85242731023644,224.84286935479298,227.1372833251953,48076100,463.0130626647768,453.76926110791277,455.2950439453125,17207200,190.26732434616932,187.64239950011057,187.90090942382812,15121400
2024-07-10,231.50762613234983,227.70346178953022,231.40829467773438,62627700,462.1511364069266,454.6213342335764,461.9430847167969,18196100,190.65510095160317,187.9506310307602,190.08834838867188,15952500
2024-07-11,230.82226580227746,224.2469300453064,226.0347900390625,64710600,460.48662933190934,447.3788295532633,450.499755859375,23111200,189.77019403012062,184.02319892201342,184.51040649414062,25625800
2024-07-12,231.07056500877812,227.13727326525793,228.98472595214844,53046500,452.1443919655522,446.4871461564221,449.3603515625,16324300,186.0416048375752,183.43656985987124,184.0132598876953,22898400
2024-07-15,235.6296052667538,231.51753495711284,232.81869506835938,62631300,453.03616716967895,447.26000362922343,449.7666320800781,14429400,187.16514729008762,183.86409734476058,185.46490478515625,16474000
2024-07-16,234.67611608181264,230.76269307600518,233.23590087890625,43234300,450.1034589951911,442.53404808528967,445.36761474609375,17175700,187.6026268731147,182.32294948626117,182.86981201171875,18290700
2024-07-17,229.8985495862513,225.11105861290636,227.33595275878906,57345900,440.7407659095282,435.12312844393387,439.42303466796875,21778000,182.5019263017259,178.8727588226684,179.9863739013672,20734100
2024-07-18,228.88544301040346,220.77056004528671,222.66766357421875,66034600,440.5426175824252,430.38730015927666,436.3021545410156,20794800,181.45790110546142,175.4623344086959,176.6753692626953,25315700
2024-07-19,225.2699911539264,221.77373312637206,222.79678344726562,49151500,437.0650990974587,428.00951294471497,433.0722961425781,20940400,179.2605258026029,176.11858113676493,176.6455535888672,18881900
2024-07-22,226.24337986146955,221.58501648633228,222.44915771484375,48201800,440.49305821693935,434.85561660140024,438.848388671875,15808800,181.65677738382092,179.20087990499312,180.63265991210938,24100300
2024-07-23,225.40902265142745,221.17775171010015,223.49203491210938,39960300,444.2480920401895,439.00694900358457,440.74078369140625,13107100,182.5615834257329,180.50339588934585,180.75196838378906,36352700
2024-07-24,223.28346786979841,215.66521268088363,217.06568908691406,61777600,437.4018904716854,423.64018322624884,424.9380798339844,26805800,175.18394149926314,170.83889945173814,171.64427185058594,49585200
2024-07-25,219.36011485373604,213.17213256832727,216.0227813720703,51391200,425.8297836093588,413.65333216081086,414.53509521484375,29943800,172.4297532433613,166.23533139265734,166.32481384277344,44852000
2024-07-26,218.0093012590926,214.55276681781487,216.4896240234375,41601300,424.9579215661057,413.41551271082733,421.34161376953125,23583800,167.1302049702039,163.12321742372532,166.0464324951172,41336900
2024-07-29,217.82056206049742,214.29450802816862,216.76771545410156,36311800,428.15806348242296,420.77690004799786,422.78814697265625,15125800,169.45682078589076,167.03076616819678,168.5619659423828,20293800
2024-07-30,218.84363662609175,214.6620309808042,217.32395935058594,41643800,425.0867165408092,413.5046983714735,419.01336669921875,32687600,170.2522619227889,167.47819966988007,169.317626953125,18959700
2024-07-31,222.31010016667176,219.14161772956027,220.5818328857422,50036300,417.88387385546883,408.4022679352166,414.4855651855469,42891400,173.25503369271337,169.03923860189312,170.5605010986328,25729100
2024-08-01,222.96562598955987,215.5559605569344,216.8869171142578,62501000,423.5113878535516,409.2741336141255,413.2569885253906,30296400,173.0561805386624,167.91570297002085,169.7849578857422,24531400
2024-08-02,224.0780833133434,216.24131073912352,218.37680053710938,105568600,411.1665191178448,400.60498514306653,404.7166442871094,29437900,167.54780140914312,163.729731473792,165.7083740234375,29130100
2024-08-05,212.0597211288106,194.67777677399005,207.85826110839844,119548600,397.3354538191348,382.01824178124633,391.4998474121094,40709200,163.49109791672467,154.04534288788773,158.34068298339844,53630700
2024-08-06,208.5733911865651,199.7135682482994,205.83200073242188,69660500,401.92272047285906,394.8189385631437,395.9186706542969,24946500,159.65314928592488,155.51689933013026,157.3861541748047,49004600
2024-08-07,212.19876304064402,204.99767225034321,208.404541015625,63516400,406.2919206772892,393.79841858999345,394.7495422363281,20650900,162.04938037940107,157.5651379293703,158.03245544433594,25138600
2024-08-08,212.7549823030523,207.42121371107248,211.87098693847656,47161100,402.11091551932753,396.24561755012843,398.97021484375,20203000,162.7553223007696,159.295197566251,161.10479736328125,25578800
2024-08-09,215.317569896599,210.54002126961797,214.78121948242188,42201600,404.2806866644843,398.5441926988125,402.2694396972656,19276700,162.85473779079283,158.15175076145542,162.7354278564453,28602300
2024-08-12,218.28152162650582,214.39341520959198,216.31260681152344,38028100,404.98415381866863,400.50588725302117,403.0521545410156,16762900,163.9584246876545,160.91589953407535,161.3633270263672,15895300
2024-08-13,220.64820259017597,217.7843155173404,220.03167724609375,44155300,411.11698828818714,405.7866802044894,410.1856689453125,19414300,163.7893936822941,162.0394486775263,163.22265625,18551700
2024-08-14,221.7818227179272,218.4704570730026,220.47915649414062,41960600,413.8613794713292,408.6400711388976,413.0093078613281,18267000,162.28801727613745,156.8094847615611,159.45428466796875,40591100
2024-08-15,224.0888356302054,221.51331902381992,223.4623565673828,46414000,417.972029702109,414.5477559984779,417.89263916015625,20752100,160.71702221708418,158.69861489126848,160.37896728515625,31524300
2024-08-16,225.56057624113714,222.39836482120643,224.78494262695312,44340200,418.20032404609645,414.19042017435385,415.3517150878906,22775600,164.11751046492753,160.20995791655398,162.02951049804688,24208600
2024-08-19,224.7252551363764,221.79175263729985,224.6258087158203,40687800,418.60727787010427,413.3566884761521,418.388916015625,15234000,165.73819754258415,163.32206502598987,165.7183074951172,22416200
2024-08-20,225.89865006504533,224.18827476461456,225.24234008789062,30299000,422.68668148594463,418.4981559756192,421.63458251953125,16387600,167.67705758463384,165.8674577538516,166.2253875732422,18341500
2024-08-21,226.70412456960102,223.7905293550798,225.13296508789062,34765500,423.2226616504916,418.5775420794304,420.9795227050781,16067300,165.8972898617058,163.7297298078101,164.9029998779297,22902000
2024-08-22,227.06211276120644,222.6469583809866,223.2734375,43695300,423.6097249060729,411.5204628076481,412.4534606933594,19361900,166.63305263271135,162.3774927696954,162.8647003173828,22493300
2024-08-23,226.9427773475752,223.07454817990703,225.57049560546875,38677300,416.13583025134443,409.0192452654988,413.6842346191406,18493800,165.23110110715456,162.89452876403584,164.67430114746094,13955700
2024-08-26,226.00803101617393,222.6370036872603,225.90858459472656,30602200,414.17061105594456,408.274870910172,410.4088439941406,13152800,166.59327450173777,163.52092237549783,165.21121215820312,14190400
2024-08-27,227.5692634267734,223.63141860700006,226.75384521484375,35934600,411.27233984867695,407.19298047026894,410.7562255859375,13492900,165.489629908409,163.5209399578905,163.7396697998047,11821900
2024-08-28,228.57359288043327,224.41697829182954,225.2224578857422,38052200,411.9075816112939,404.2748820734033,407.5403747558594,14882700,164.65440201459504,160.6076351216919,161.92010498046875,16407400
2024-08-29,231.61647047641185,227.59908685526068,228.5039825439453,51906300,418.9050455158515,407.5403843631331,410.0415954589844,17045200,165.02229347755116,159.3349541198825,160.85621643066406,19699800
2024-08-30,229.11057321557684,226.2069166530855,227.71841430664062,52990800,414.37904497336154,409.05899979142845,414.03167724609375,24308300,162.72549775211684,160.76674532612375,162.4470977783203,22123800
2024-09-03,227.7184305167556,219.93224829880322,221.52330017089844,50190600,416.7512462836699,403.99699269665393,406.3890380859375,20313600,160.9258390209967,155.5864915219748,156.4614715576172,38945300
2024-09-04,220.53881694406624,216.2628786668988,219.61402893066406,43840200,408.1756176150405,401.356814564364,405.8530578613281,15135800,158.09211373684093,155.06947874092558,155.55667114257812,19353800
2024-09-05,224.2181249188319,220.28029506440387,221.13548278808594,36615400,410.021757358501,403.10369367639237,405.34686279296875,14195500,158.5395354620366,155.08934799190737,156.3421630859375,18688700
2024-09-06,223.97947540850993,218.5400864277892,219.58421325683594,48423000,407.5899853655918,397.813377784307,398.7066955566406,19609500,156.92879023916618,149.69036035813147,150.05824279785156,37912100
2024-09-09,220.03166139542517,215.49718397235344,219.67367553710938,67180000,405.6049064318399,399.1533416913916,402.6967468261719,15295100,152.72647853587526,146.57361962907186,148.0570831298828,39260500
2024-09-10,220.2405018848782,215.517084853391,218.878173828125,51591000,413.2276585385216,404.6619913629379,411.1135559082031,19594300,150.60583478404823,147.68869140831964,148.00729370117188,31118800
2024-09-11,221.84149617822106,216.6706004766808,221.41390991210938,44587100,420.83056755855034,406.52794212087406,419.8876647949219,19266900,150.83482618648793,146.8723049733769,150.49632263183594,29607700
2024-09-12,222.29893378586118,218.58981250678085,221.52330017089844,37455600,424.18541433930886,416.62220020874884,423.81817626953125,17395700,154.14025256310887,151.97976682488095,154.0108184814453,29621500
2024-09-13,222.78616606005667,220.66809680320824,221.25479125976562,36766600,428.61215900524985,422.2896305914577,427.38140869140625,15874600,157.6846203163579,154.5285403677334,156.76866149902344,29591200
2024-09-16,216.00434741371936,212.72281255665072,215.10939025878906,59357400,430.29953807017074,425.02910810442387,428.1258544921875,13834700,157.555180781803,155.91243141908913,157.3660125732422,18379800
2024-09-17,215.6861214463737,213.2995590231644,215.5767364501953,45519300,438.55749574787575,429.0488655654436,431.90740966796875,18874200,159.8450632259076,157.68459304265048,158.62046813964844,20715600
2024-09-18,221.46360959170417,216.32253015734062,219.4549102783203,59894900,432.78086567930353,427.2027486718979,427.5997619628906,18898000,159.7952950013501,157.9036433802318,159.1083221435547,23677300
2024-09-19,228.53383738270648,223.37288038958053,227.58914184570312,66781300,438.21010954856746,433.64438094484007,435.4210510253906,21706600,163.07084994877528,160.631610061734,161.4281005859375,26587700
2024-09-20,231.7855303113645,226.34614143297367,226.9228973388672,318679900,435.9669380311288,430.9843560989312,432.0265197753906,55167100,163.01111932448998,161.34845348503907,162.87173461914062,40896400
2024-09-23,228.16589404695566,224.54626569168985,225.20257568359375,54146000,433.2076626680782,427.1829169494896,430.2796630859375,15128900,164.7634066817542,160.9601714446055,161.13938903808594,24150900
2024-09-24,228.06646416724695,224.4667129366972,226.0975341796875,43556100,430.1208604741096,422.9248844858402,425.9720153808594,17015800,162.5033629705114,159.98447247380625,161.5774383544922,23332100
2024-09-25,226.0179836305296,222.76629484001745,225.10313415527344,42308700,429.89255926301774,425.3764761475162,428.89007568359375,13396400,162.09515653085376,160.59179187501798,160.7809600830078,18869200
2024-09-26,227.2212306744308,224.14852708285537,226.24671936035156,36636700,432.05629715674354,425.93229062231114,428.0960388183594,14492000,163.35958160947462,161.56748176702274,162.0155029296875,20319300
2024-09-27,228.23551159576573,226.0279344568732,226.5151824951172,34026000,428.6320130497984,424.2846464096371,424.8305358886719,14896100,164.97246466107853,161.91595188587257,163.2301483154297,21101300
2024-09-30,231.696044921875,228.36478670449856,231.696044921875,54541900,427.21269814697155,422.20031052363777,427.09356689453125,16807300,165.42049684043894,162.5431862628529,165.121826171875,20413900
2024-10-01,228.36476618305377,222.4878528116685,224.94403076171875,63285000,425.28716713975047,415.68921038228643,417.5552062988281,19092900,168.41727581616183,163.85738331840562,166.25680541992188,28338100
2024-10-02,226.09754348610434,221.77189689552054,225.51084899902344,32880600,419.66933146547984,413.6048448503053,414.021728515625,16582300,166.78449014447432,164.00673142434744,165.13177490234375,17760200
2024-10-03,225.5406628776434,222.0702042586661,224.40704345703125,34044200,416.4236768512481,411.20289276743637,413.4361267089844,13686400,165.90834901528822,163.2002902448892,165.13177490234375,15073100
2024-10-04,226.72399710298305,222.87566042869454,225.5307159423828,37245100,416.62222309915006,411.87784259208183,412.959716796875,19169700,167.49135340314862,164.75342774448882,166.3264923095703,19047400
2024-10-07,224.4269397639463,220.09133967636964,220.44932556152344,39505400,414.0018496365578,405.95229663138974,406.48828125,20919800,167.7402713838118,162.03543364200755,162.26441955566406,22463100
2024-10-08,224.7153317715784,222.0006140653767,224.5065155029297,31855700,412.5626841012525,405.1285060524599,411.6197509765625,19229300,164.0067183055417,162.15488437084886,163.65826416015625,23072700
2024-10-09,228.46421777631028,223.57175408478048,228.25538635253906,33591100,417.247497795826,411.2127866111198,414.3492431640625,14974300,164.11623398118573,159.03863564722693,161.14932250976562,31181800
2024-10-10,228.21562630222516,225.89866409237993,227.75819396972656,28183500,414.24006019253727,410.0713450038319,412.7413024902344,13848400,162.35400578293851,159.69571574787986,161.36834716796875,14144100
2024-10-11,228.12612627842185,226.0677036085129,226.2765350341797,31759200,414.02173524996044,410.1706424598083,413.2177734375,14144900,163.1803755743368,160.53206610001598,162.52328491210938,15344300
2024-10-14,230.43312517401645,227.32065245091678,230.0055389404297,39882100,420.8802352901763,414.40880028614094,416.0167541503906,16653100,165.50013065374594,162.6825544952434,164.2357177734375,19016100
2024-10-15,236.16090332060597,231.0695468532438,232.54127502441406,64751400,419.3318413994773,412.16564103956983,415.61968994140625,18900200,166.94377462807307,163.90717815283185,164.73353576660156,20247200
2024-10-16,230.82092739872954,228.55368871280942,230.4828338623047,34082200,413.25742799200697,407.4212689749873,413.01922607421875,15508900,165.07203435121127,163.02108150744417,164.43484497070312,16406000
2024-10-17,232.54129789168553,229.22993194101554,230.85079956054688,32993800,419.35170523704693,412.49319205621896,413.6147766113281,14820000,165.6395132678631,162.04536311131514,162.21461486816406,21453400
2024-10-18,234.8582339303053,232.70037994861724,233.68484497070312,46431500,416.52295489433874,413.1582313681452,415.0440673828125,17145300,163.98682874694387,162.36398058545478,162.70248413085938,19757700
2024-10-21,235.52447953691794,233.13790198735873,235.1565399169922,36254500,415.8380752730999,410.6669065146117,415.659423828125,14206100,163.77774463817317,161.90599412379152,163.34963989257812,20946500
2024-10-22,234.89800969153723,231.29827366695753,234.54002380371094,38846600,427.37147187061,414.92493688547415,424.3243713378906,25482200,165.0421710211609,162.26441234616763,164.41493225097656,16568100
2024-10-23,233.82405947286142,226.4853561254601,229.46856689453125,52287000,427.86776005710016,419.3814831724278,421.4360656738281,19654400,165.09195335667494,161.21901831548328,162.06529235839844,18280500
2024-10-24,229.52823345451665,227.131717270346,229.27963256835938,31109500,422.80577949754775,419.2524392532927,421.5650939941406,13581600,162.61287650871054,160.3030555310391,162.00555419921875,22412500
2024-10-25,231.91479719738325,228.28523030841902,230.11492919921875,38802300,429.29702642206786,423.3913815699701,424.9595947265625,16899100,164.86294438388538,162.70247397291948,164.5443572998047,19828900
2024-10-28,233.41633904858514,231.24854661133642,232.09378051757812,36087100,428.72136443906953,423.12337684387694,423.4112243652344,14882400,168.0090925340481,163.23016419694298,165.98800659179688,32138600
2024-10-29,233.01858415019296,231.0198384903425,232.36227416992188,35417200,429.94220298203743,422.62709584345464,428.7312927246094,17644100,169.6319209779577,166.3563578043749,168.9349822998047,42169000
2024-10-30,232.1633908639167,228.26533088908346,228.812255859375,47070900,435.2324917274877,428.880187758029,429.3069763183594,29749100,181.22080390832798,173.29574742034202,173.69400024414062,68890800
2024-10-31,228.54378173572667,224.10873499320775,224.64572143554688,64370100,413.05894946974416,403.2724064074055,403.3220520019531,53971000,176.04365502457762,170.2492012343648,170.3587188720703,44769000
2024-11-01,224.08883784550613,219.03726617591775,221.66249084472656,65276700,412.4038816750557,404.46349406157685,407.3121032714844,24230400,171.5634250435861,168.13852615824928,170.53793334960938,31796500
2024-11-04,221.54315061130296,218.4804011628397,220.76751708984375,44944500,407.3617375208185,402.5478716062057,405.41632080078125,19672300,169.98038120201446,167.27232253666486,168.49693298339844,21492700
2024-11-05,222.6966799421733,219.90240829460964,222.19947814941406,28111300,411.808351068097,405.0391632836315,408.39398193359375,17626000,169.78126041606683,168.09867819204692,168.99473571777344,18242100
2024-11-06,224.80481443000403,219.95212032394844,221.4735565185547,54561100,417.31698816741806,407.4609595048601,417.0489807128906,26681800,176.16312052987965,172.7382219408271,175.73500061035156,33695500
2024-11-07,226.6046949785728,223.31322152292373,226.20692443847656,42137700,423.66928922885575,416.75122569160607,422.2598571777344,19901800,180.28494329004707,176.41202351829116,179.95639038085938,25352900
2024-11-08,227.63046836972322,225.39059893200246,225.93812561035156,38328800,423.3218709209174,418.6370415012291,419.3913879394531,16891400,180.10571661492824,177.2981062836462,177.56692504882812,22006200
2024-11-11,224.68381119249955,220.50272420052974,223.22042846679688,42005600,421.6444892164841,412.90014011467326,414.8951721191406,24503300,179.7572700755342,177.68640081725277,179.5581512451172,17450400
2024-11-12,224.5743058460154,222.354350392842,223.22042846679688,40398300,421.27724345465793,414.09120276331856,419.87774658203125,19401200,181.68874596023673,178.6023510648301,180.8225555419922,25134900
2024-11-13,225.62952490733255,221.75703985190805,224.10641479492188,48566200,426.13078508233804,415.0936518803662,422.0315856933594,21502200,180.16545831655327,177.75607053934468,178.09458923339844,23184000
2024-11-14,227.83952645793332,223.98695568104733,227.1924591064453,44923900,424.9794756745813,416.87034165331505,423.7090148925781,30246900,178.03487716000262,173.55463493650558,174.80909729003906,31007500
2024-11-15,225.89830725108274,223.26024476090137,223.98695373535156,47923700,419.64945830467593,410.5577414665236,411.9075927734375,28247600,173.37543080717415,170.46825300614364,171.73268127441406,32504600
2024-11-18,228.70563485331775,224.15620331601912,226.99337768554688,44633700,415.28226896658396,409.0292257942814,412.6619567871094,24727000,174.6697039128958,172.1408476982141,174.5303192138672,20135300
2024-11-19,229.12372228231885,225.63948081886542,227.25218200683594,36211800,414.82569505476647,408.48329602030253,414.67681884765625,18133500,178.08462810700078,172.7979452295751,177.33792114257812,23434900
2024-11-20,228.89476915350485,224.87296529986398,227.96896362304688,35169600,414.18052617467214,407.52050466835993,412.3939208984375,19191700,176.8998693526181,173.0169988032986,175.20733642578125,18997100
2024-11-21,229.12375023514656,224.6937885863231,227.4911346435547,42108300,417.48594978990576,408.047821251109,410.61370849609375,20780200,173.3654737011491,162.98125951876034,166.89401245117188,59734400
2024-11-22,229.68120098473537,227.0331737980822,228.83502197265625,38168300,415.11896888171356,408.81361962204943,414.7211608886719,24814600,165.7291386198519,163.18036592990532,164.03659057617188,38604600
